6,99999999999994
7,00000000000034
6,99999999999892
6,99999999999903
6,9999999999888
6,99999999999254
6,999999999999
6,99999999999963
7
7
6,9999999999997
6,99999999999989
-4,04150704583331
-4,04156720304656
-0,408208106061252
-0,408159976132822
-4,20261592931193
-4,20267054521169
7
7
6,99999999999999
6,99999999999994
-1,45000314351121
-1,45003585485089
1,35066817877528
1,35069762659675
-1,44458651369702
-1,44461754315701
7
7
6,99999999999995
6,99999999999999
-2,14995735078242
-2,14999275982112
0,892014284022769
0,8920457071937
-2,13319391748189
-2,13323073072628
7
7
6,99999999999997
7,00000000000023
-2,01994248566253
-2,01998486816617
1,03070773282586
1,03074826717301
-1,88607878340338
-1,88612743839827
7
7
6,99999999999887
7,00000000000082
-1,99932243002829
-1,99937050906703
0,993052692733276
0,993094605998426
-2,02348846586706
-2,02353447332555
6,9999999999984
7,00000000000023
7,00000000001823
7,00000000001533
-1,89762003497572
-1,89765296490784
1,03222872473072
1,03225413180962
-2,19479147321912
-2,1948155889195
7,00000000000576
7,00000000000182
6,99999999999726
7,00000000000171
-1,84586195058239
-1,8458767281136
0,960931908254334
0,960943809046487
-1,99606715057074
-1,99608005890526
6,99999999999895
6,99999999999741
7,00000000000159
7,0000000000005
-1,99498826721649
-1,9950009566072
0,961158969257169
0,961170663943438
-1,84545398114045
-1,84546849546936
7,00000000002693
7,00000000003626
7,00000000000018
7,00000000000004
-2,19940573936333
-2,19943054620041
1,03121453176083
1,03124071730522
-1,89787118937353
-1,89790525834317
6,99999999999334
6,99999999999943
6,9999999999978
6,99999999995415
-1,99864652811258
-1,99868892764703
0,998122438473288
0,998160359792628
-1,99864652811356
-1,99868892765886
7,00000000000148
7,00000000000091
6,99999999995233
7,0000000000163
-1,89787118936328
-1,89790525834759
1,03121453175801
1,03124071730637
-2,19940573936152
-2,19943054620047
6,99999999999586
6,99999999999886
7,00000000000137
7,00000000000034
-1,845453981134
-1,84546849546028
0,961158969255393
0,961170663940949
-1,99498826721572
-1,99500095660621
7,00000000000035
6,99999999999918
7,00000000000064
7,00000000000228
-1,99606715057104
-1,99608005890612
0,960931908253438
0,960943809045075
-1,84586195057832
-1,84587672810692
6,99999999998071
6,99999999997452
7,00000000000006
7,00000000000012
-2,19479147321672
-2,19481558891888
1,03222872472903
1,0322541318086
-1,89762003497172
-1,89765296490391
7,00000000000313
6,99999999999955
6,99999999968721
7,00000000001534
-2,02348846578152
-2,02353447332973
0,993052692710034
0,993094605999724
-1,99932243002247
-1,99937050906808
6,9999999999992
7,00000000000381
7,00000000002763
6,99999999999557
-1,88607878341195
-1,88612743839678
1,03070773282913
1,03074826717162
-2,0199424856659
-2,01998486816211
7,00000000000967
6,9999999999859
6,99999999993905
7,00000000001345
-2,13319391746606
-2,13323073072913
0,892014284020043
0,892045707191794
-2,14995735078812
-2,14999275981134
7,00000000002513
6,99999999996288
7,00000000000524
7,00000000000836
-1,44458651369833
-1,44461754315906
1,35066817877608
1,35069762659703
-1,45000314351027
-1,45003585484801
6,99999999999638
6,9999999999884
7,00000000000002
6,99999999999991
-4,20261592931219
-4,20267054521176
-0,408208106063861
-0,408159976134578
-4,04150704583366
-4,04156720304679
7
7
7
7
7
7
7
7
7
7
7
7
