7,00000000000009
6,99999999999988
6,99999999999992
7,00000000000015
7,00000000000618
7,00000000004815
6,9999999999991
6,99999999999685
7
7
6,99999999999986
6,99999999999997
-3,68703376111272
-3,68707532897388
-0,121423973923104
-0,121393010757059
-3,86877508925226
-3,8688066848621
7
7
6,99999999999996
6,99999999999999
-1,51795546670012
-1,51796871581078
1,18080979186077
1,18082069160213
-1,60572390584986
-1,60573496608385
7
7
6,9999999999995
7,00000000000044
-2,09845005916238
-2,09846341173789
0,883828166575237
0,883840348960591
-1,98380842724047
-1,98382387601886
7
7
7,00000000000004
7,00000000000001
-2,16085128034038
-2,16087521991958
1,05706768508774
1,05709298584262
-1,85415980222772
-1,85419247367811
7
7
6,99999999999833
6,99999999999941
-2,02515776771638
-2,02520377039994
0,99217614072416
0,992218066201925
-2,00114147041902
-2,00118954237457
7,00000000000061
6,99999999999739
6,99999999999984
7,00000000000004
-1,93188099916592
-1,93193006904486
1,00230375564687
1,00234443115216
-2,05952429481172
-2,05956701048801
7
7
7,00000000001224
6,99999999997217
-1,9697925671363
-1,96982812251266
0,993432208092759
0,993463128548044
-2,00683138398485
-2,00686575928879
7,00000000002514
7,00000000000256
6,99999999999602
7,00000000001111
-2,00679854414123
-2,00683334252776
0,99426909611507
0,994300428866464
-1,96874923127679
-1,96878528580874
6,99999999997956
7,00000000001387
7,00000000012249
7,00000000022605
-2,05854699332436
-2,0585884892426
0,999707568336237
0,999746955176812
-1,9364229082333
-1,93647029846979
7,00000000003299
6,99999999996362
6,9999999998827
7,00000000015831
-2,00562027619911
-2,00567335114804
1,00296694247484
1,00301422139871
-2,00562027622663
-2,00567335110855
6,99999999999266
7,00000000000102
7,00000000000549
6,99999999998588
-1,93642290822418
-1,93647029847082
0,999707568326015
0,999746955161243
-2,05854699329295
-2,05858848918182
7,00000000000942
7,00000000000546
7,00000000000802
7,00000000001027
-1,96874923128298
-1,96878528580746
0,994269096112006
0,994300428864539
-2,00679854412314
-2,00683334252116
6,99999999992721
6,99999999998607
6,99999999999092
7,00000000000787
-2,00683138397604
-2,0068657592913
0,993432208091942
0,99346312855296
-1,9697925671419
-1,96982812253005
7,00000000003553
7,00000000003797
7,0000000001415
7,00000000006513
-2,05952429485363
-2,0595670105064
1,00230375566999
1,00234443115878
-1,93188099921689
-1,93193006905267
7,00000000018598
7,00000000002547
6,99999999998177
6,9999999999933
-2,001141470414
-2,00118954237333
0,992176140723046
0,992218066201847
-2,02515776771698
-2,02520377040083
7,0000000000018
7,00000000000307
6,99999999987955
6,99999999981759
-1,85415980219776
-1,85419247363272
1,05706768508038
1,05709298583136
-2,16085128033874
-2,16087521991736
7,00000000000012
7,00000000000114
6,99999999999986
6,99999999999932
-1,98380842724052
-1,98382387601881
0,883828166575396
0,883840348961209
-2,0984500591626
-2,09846341173783
7,00000000000027
7,00000000000016
7,00000000000007
7,00000000000016
-1,60572390584982
-1,60573496608374
1,18080979186052
1,1808206916003
-1,51795546670009
-1,51796871581079
6,99999999999987
7,00000000000012
7
6,99999999999997
-3,86877508925244
-3,86880668486272
-0,121423973921908
-0,12139301074782
-3,68703376111276
-3,68707532897382
7
7
7
7
7
7
7
7
7
7
7
7
