854346005838,424	-699010265179,486	427173580497,635	-349505710168,166	0	0	427173277019,392	-349505406689,923	213586927298,907	-174752992134,173	0	0	0	0	0	0	0	0	
699010265179,486	854346005838,424	349505710168,166	427173580497,635	0	0	349505406689,923	427173277019,392	174752992134,173	213586927298,907	0	0	0	0	0	0	0	0	
427173580497,635	-349505710168,166	1375283115389,41	-1125231433396,52	260469132353,917	-213111161686,942	213586927298,907	-174752992134,173	687642105895,066	-562616264898,622	130234703227,048	-106555717893,561	0	0	0	0	0	0	
349505710168,166	427173580497,635	1125231433396,52	1375283115389,41	213111161686,942	260469132353,917	174752992134,173	213586927298,907	562616264898,622	687642105895,066	106555717893,561	130234703227,048	0	0	0	0	0	0	
0	0	260469132353,917	-213111161686,942	520937109550,988	-426221168217,039	0	0	130234703227,048	-106555717893,561	260468828875,674	-213110858208,699	0	0	0	0	0	0	
0	0	213111161686,942	260469132353,917	426221168217,039	520937109550,988	0	0	106555717893,561	130234703227,048	213110858208,699	260468828875,674	0	0	0	0	0	0	
427173277019,392	-349505406689,923	213586927298,907	-174752992134,173	0	0	1019536792722,7	-834166260305,58	509769551518,196	-417084285309,635	0	0	82595667542,3185	-67578271663,2265	41298122560,3705	-33789424620,8245	0	0	
349505406689,923	427173277019,392	174752992134,173	213586927298,907	0	0	834166260305,58	1019536792722,7	417084285309,635	509769551518,196	0	0	67578271663,2265	82595667542,3185	33789424620,8245	41298122560,3705	0	0	
213586927298,907	-174752992134,173	687642105895,066	-562616264898,622	130234703227,048	-106555717893,561	509769551518,196	-417084285309,635	1816948098906,68	-1486593486170,39	398706808248,835	-326214768089,249	41298122560,3705	-33789424620,8245	220833039958,994	-180681574587,291	69118974997,5492	-56551940251,2434	
174752992134,173	213586927298,907	562616264898,622	687642105895,066	106555717893,561	130234703227,048	417084285309,635	509769551518,196	1486593486170,39	1816948098906,68	326214768089,249	398706808248,835	33789424620,8245	41298122560,3705	180681574587,291	220833039958,994	56551940251,2434	69118974997,5492	
0	0	130234703227,048	-106555717893,561	260468828875,674	-213110858208,699	0	0	398706808248,835	-326214768089,249	797411306183,98	-652427225864,808	0	0	69118974997,5492	-56551940251,2434	138237372416,676	-113103302924,064	
0	0	106555717893,561	130234703227,048	213110858208,699	260468828875,674	0	0	326214768089,249	398706808248,835	652427225864,808	797411306183,98	0	0	56551940251,2434	69118974997,5492	113103302924,064	138237372416,676	
0	0	0	0	0	0	82595667542,3185	-67578271663,2265	41298122560,3705	-33789424620,8245	0	0	165190786884,277	-135155995126,093	82595971020,5612	-67578575141,4692	0	0	
0	0	0	0	0	0	67578271663,2265	82595667542,3185	33789424620,8245	41298122560,3705	0	0	135155995126,093	165190786884,277	67578575141,4692	82595971020,5612	0	0	
0	0	0	0	0	0	41298122560,3705	-33789424620,8245	220833039958,994	-180681574587,291	69118974997,5492	-56551940251,2434	82595971020,5612	-67578575141,4692	441664983517,27	-361362052773,862	138237675894,919	-113103606402,307	
0	0	0	0	0	0	33789424620,8245	41298122560,3705	180681574587,291	220833039958,994	56551940251,2434	69118974997,5492	67578575141,4692	82595971020,5612	361362052773,862	441664983517,27	113103606402,307	138237675894,919	
0	0	0	0	0	0	0	0	69118974997,5492	-56551940251,2434	138237372416,676	-113103302924,064	0	0	138237675894,919	-113103606402,307	276474196632,992	-226206057647,769	
0	0	0	0	0	0	0	0	56551940251,2434	69118974997,5492	113103302924,064	138237372416,676	0	0	113103606402,307	138237675894,919	226206057647,769	276474196632,992	
