-1378462,84012976	-609653,948518932	1300205,36858381	689891,42006488	0	0	0	0	0	0	0	0	
440	-1378462,84012976	689891,42006488	1300205,36858381	0	0	0	0	0	0	0	0	
1300205,36858381	689891,42006488	-2756925,68025952	-1219307,89703786	1300205,36858381	689891,42006488	0	0	0	0	0	0	
689891,42006488	1300205,36858381	-609213,948518932	-2756925,68025952	689891,42006488	1300205,36858381	0	0	0	0	0	0	
0	0	1300205,36858381	689891,42006488	-2756925,68025952	-1219307,89703786	1300205,36858381	689891,42006488	0	0	0	0	
0	0	689891,42006488	1300205,36858381	-609213,948518932	-2756925,68025952	689891,42006488	1300205,36858381	0	0	0	0	
0	0	0	0	1300205,36858381	689891,42006488	-2756925,68025952	-1219307,89703786	1300205,36858381	689891,42006488	0	0	
0	0	0	0	689891,42006488	1300205,36858381	-609213,948518932	-2756925,68025952	689891,42006488	1300205,36858381	0	0	
0	0	0	0	0	0	1300205,36858381	689891,42006488	-2756925,68025952	-1219307,89703786	1300205,36858381	689891,42006488	
0	0	0	0	0	0	689891,42006488	1300205,36858381	-609213,948518932	-2756925,68025952	689891,42006488	1300205,36858381	
0	0	0	0	0	0	0	0	1300205,36858381	689891,42006488	-1378462,84012976	-609653,948518932	
0	0	0	0	0	0	0	0	689891,42006488	1300205,36858381	-609653,948518932	-1378462,84012976	
