183395282034,045	-150050588843,041	91698038904,3801	-75025692308,8781	0	0	91698038904,3801	-75025692308,8781	45849218395,8689	-37513045098,1179	0	0	0	0	0	0	0	0	
150050588843,041	183395282034,045	75025692308,8781	91698038904,3801	0	0	75025692308,8781	91698038904,3801	37513045098,1179	45849218395,8689	0	0	0	0	0	0	0	0	
91698038904,3801	-75025692308,8781	316834272915,64	-259227848561,35	66719893328,1553	-54589027746,5124	45849218395,8689	-37513045098,1179	158417932232,535	-129614720055,39	33360145607,7565	-27294712816,935	0	0	0	0	0	0	
75025692308,8781	91698038904,3801	259227848561,35	316834272915,64	54589027746,5124	66719893328,1553	37513045098,1179	45849218395,8689	129614720055,39	158417932232,535	27294712816,935	33360145607,7565	0	0	0	0	0	0	
0	0	66719893328,1553	-54589027746,5124	133438990881,595	-109177259718,309	0	0	33360145607,7565	-27294712816,935	66719893328,1553	-54589027746,5124	0	0	0	0	0	0	
0	0	54589027746,5124	66719893328,1553	109177259718,309	133438990881,595	0	0	27294712816,935	33360145607,7565	54589027746,5124	66719893328,1553	0	0	0	0	0	0	
91698038904,3801	-75025692308,8781	45849218395,8689	-37513045098,1179	0	0	316834272915,64	-259227848561,35	158417932232,535	-129614720055,39	0	0	66719893328,1553	-54589027746,5124	33360145607,7565	-27294712816,935	0	0	
75025692308,8781	91698038904,3801	37513045098,1179	45849218395,8689	0	0	259227848561,35	316834272915,64	129614720055,39	158417932232,535	0	0	54589027746,5124	66719893328,1553	27294712816,935	33360145607,7565	0	0	
45849218395,8689	-37513045098,1179	158417932232,535	-129614720055,39	33360145607,7565	-27294712816,935	158417932232,535	-129614720055,39	560309438588,849	-458434609378,893	121738378611,32	-99604176183,4869	33360145607,7565	-27294712816,935	121738378611,32	-99604176183,4869	27509441585,2612	-22507773162,1661	
37513045098,1179	45849218395,8689	129614720055,39	158417932232,535	27294712816,935	33360145607,7565	129614720055,39	158417932232,535	458434609378,893	560309438588,849	99604176183,4869	121738378611,32	27294712816,935	33360145607,7565	99604176183,4869	121738378611,32	22507773162,1661	27509441585,2612	
0	0	33360145607,7565	-27294712816,935	66719893328,1553	-54589027746,5124	0	0	121738378611,32	-99604176183,4869	243475165673,209	-199206760817,543	0	0	27509441585,2612	-22507773162,1661	55018485283,1646	-45015148436,9745	
0	0	27294712816,935	33360145607,7565	54589027746,5124	66719893328,1553	0	0	99604176183,4869	121738378611,32	199206760817,543	243475165673,209	0	0	22507773162,1661	27509441585,2612	45015148436,9745	55018485283,1646	
0	0	0	0	0	0	66719893328,1553	-54589027746,5124	33360145607,7565	-27294712816,935	0	0	133438990881,595	-109177259718,309	66719893328,1553	-54589027746,5124	0	0	
0	0	0	0	0	0	54589027746,5124	66719893328,1553	27294712816,935	33360145607,7565	0	0	109177259718,309	133438990881,595	54589027746,5124	66719893328,1553	0	0	
0	0	0	0	0	0	33360145607,7565	-27294712816,935	121738378611,32	-99604176183,4869	27509441585,2612	-22507773162,1661	66719893328,1553	-54589027746,5124	243475165673,209	-199206760817,543	55018485283,1646	-45015148436,9745	
0	0	0	0	0	0	27294712816,935	33360145607,7565	99604176183,4869	121738378611,32	22507773162,1661	27509441585,2612	54589027746,5124	66719893328,1553	199206760817,543	243475165673,209	45015148436,9745	55018485283,1646	
0	0	0	0	0	0	0	0	27509441585,2612	-22507773162,1661	55018485283,1646	-45015148436,9745	0	0	55018485283,1646	-45015148436,9745	110036174791,614	-90029501099,2336	
0	0	0	0	0	0	0	0	22507773162,1661	27509441585,2612	45015148436,9745	55018485283,1646	0	0	45015148436,9745	55018485283,1646	90029501099,2336	110036174791,614	
