32449011,2036209	32944528,1765936	16821336,6384051	15875433,0517022	0	0	0	0	-728844458668,329	-714411851358,356	-364421930918,646	-357206224094,696	0	0	0	0	0	0	0	0	0	0	0	0	
-32944528,1765936	32449011,2036209	-15875433,0517022	16821336,6384051	0	0	0	0	714411851358,356	-728844458668,329	357206224094,696	-364421930918,646	0	0	0	0	0	0	0	0	0	0	0	0	
-728844127095,531	-714412182931,154	53984554,864529	55191697,0786469	11364602,8670487	10526753,414432	0	0	-364421930918,646	-357206224094,696	-1055560542155,96	-1034658265658,4	-163357743328,297	-160123505565,542	0	0	0	0	0	0	0	0	0	0	
714412182931,154	-728844127095,531	-55191697,0786469	53984554,864529	-10526753,414432	11364602,8670487	0	0	357206224094,696	-364421930918,646	1034658265658,4	-1055560542155,96	160123505565,542	-163357743328,297	0	0	0	0	0	0	0	0	0	0	
0	0	-326715751914,833	-320246745872,846	47511608,6453663	48846928,0123388	13584863,5288237	12703048,5185482	0	0	-163357743328,297	-160123505565,542	-797842388123,196	-782043441408,466	-235562853902,264	-230898811969,728	0	0	0	0	0	0	0	0	
0	0	320246745872,846	-326715751914,833	-48846928,0123388	47511608,6453663	-12703048,5185482	13584863,5288237	0	0	160123505565,542	-163357743328,297	782043441408,466	-797842388123,196	230898811969,728	-235562853902,264	0	0	0	0	0	0	0	0	
0	0	0	0	-471125973062,767	-461797358681,217	25976064,9844582	26599759,1102855	0	0	0	0	-235562853902,264	-230898811969,728	-471126304635,565	-461797027108,419	0	0	0	0	0	0	0	0	
0	0	0	0	461797358681,217	-471125973062,767	-26599759,1102855	25976064,9844582	0	0	0	0	230898811969,728	-235562853902,264	461797027108,419	-471126304635,565	0	0	0	0	0	0	0	0	
16489763,8402969	16207005,8498103	8543297,43844578	7805087,40660784	0	0	0	0	51688228,1931792	52940842,2225713	27037776,1697788	25276759,0380964	0	0	0	0	-262376093630,584	-257180483648,09	-131187748399,773	-128590540239,563	0	0	0	0	
-16207005,8498103	16489763,8402969	-7805087,40660784	8543297,43844578	0	0	0	0	-52940842,2225713	51688228,1931792	-25276759,0380964	27037776,1697788	0	0	0	0	257180483648,09	-262376093630,584	128590540239,563	-131187748399,773	0	0	0	0	
8543297,43844578	7805087,40660784	27522793,9092375	27065332,0623504	5814930,55276758	5130747,58797278	0	0	-991220198621,261	-971592688684,098	94111232,3642136	96799930,2056145	22405164,1587064	20735881,9183324	0	0	-131187748399,773	-128590540239,563	-570219862196,213	-558928292232,513	-153921585867,296	-150874202707,73	0	0	
-7805087,40660784	8543297,43844578	-27065332,0623504	27522793,9092375	-5130747,58797278	5814930,55276758	0	0	971592688684,098	-991220198621,261	-96799930,2056145	94111232,3642136	-20735881,9183324	22405164,1587064	0	0	128590540239,563	-131187748399,773	558928292232,513	-570219862196,213	150874202707,73	-153921585867,296	0	0	
0	0	5814930,55276758	5130747,58797278	24286320,7996561	23892947,5291964	6925060,8836551	6218895,14003084	0	0	-634559498375,609	-621994576562,121	85233160,7810483	88097662,0201357	22598740,3781962	20925624,945357	0	0	-153921585867,296	-150874202707,73	-510388526131,729	-500281735099,999	-101272080367,532	-99267261673,3067	
0	0	-5130747,58797278	5814930,55276758	-23892947,5291964	24286320,7996561	-6218895,14003084	6925060,8836551	0	0	621994576562,121	-634559498375,609	-88097662,0201357	85233160,7810483	-20925624,945357	22598740,3781962	0	0	150874202707,73	-153921585867,296	500281735099,999	-510388526131,729	99267261673,3067	-101272080367,532	
0	0	0	0	6925060,8836551	6218895,14003084	13253290,7307156	13034621,3166563	0	0	0	0	-673670708524,014	-660331307301,647	42810156,6100139	44238574,0370925	0	0	0	0	-101272080367,532	-99267261673,3067	-202544757566,1	-198533926515,577	
0	0	0	0	-6218895,14003084	6925060,8836551	-13034621,3166563	13253290,7307156	0	0	0	0	660331307301,647	-673670708524,014	-44238574,0370925	42810156,6100139	0	0	0	0	99267261673,3067	-101272080367,532	198533926515,577	-202544757566,1	
0	0	0	0	0	0	0	0	9884866,73326565	9732898,78450239	5240848,88493013	4568033,87395389	0	0	0	0	19239216,9895583	19996314,0459778	10216439,5313738	9401325,98639427	0	0	0	0	
0	0	0	0	0	0	0	0	-9732898,78450239	9884866,73326565	-4568033,87395389	5240848,88493013	0	0	0	0	-19996314,0459778	19239216,9895583	-9401325,98639427	10216439,5313738	0	0	0	0	
0	0	0	0	0	0	0	0	5240848,88493013	4568033,87395389	20593855,2268153	20273600,0865109	5652909,76507212	4971935,13270693	0	0	-262376071525,73	-257180505752,944	40126677,4996846	41608233,1269677	11040561,2916577	10209128,5039004	0	0	
0	0	0	0	0	0	0	0	-4568033,87395389	5240848,88493013	-20273600,0865109	20593855,2268153	-4971935,13270693	5652909,76507212	0	0	257180505752,944	-262376071525,73	-41608233,1269677	40126677,4996846	-10209128,5039004	11040561,2916577	0	0	
