1004191,90284172	-890509,800633224	0	0	0	0	0	0	388413,849212364	-502095,95142086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-890509,800633224	2008383,80568344	-890509,800633224	0	0	0	0	0	-502095,95142086	776827,698424727	-502095,95142086	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	-890509,800633224	2008383,80568344	-890509,800633224	0	0	0	0	0	-502095,95142086	776827,698424727	-502095,95142086	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	-890509,800633224	2008383,80568344	-890509,800633224	0	0	0	0	0	-502095,95142086	776827,698424727	-502095,95142086	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	-890509,800633224	2008383,80568344	-890509,800633224	0	0	0	0	0	-502095,95142086	776827,698424727	-502095,95142086	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	-890509,800633224	2008383,80568344	-890509,800633224	0	0	0	0	0	-502095,95142086	776827,698424727	-502095,95142086	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	-890509,800633224	2008383,80568344	-890509,800633224	0	0	0	0	0	-502095,95142086	776827,698424727	-502095,95142086	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	-890509,800633224	1004191,90284172	0	0	0	0	0	0	-502095,95142086	388413,849212364	0	0	0	0	0	0	0	0	
388413,849212364	-502095,95142086	0	0	0	0	0	0	2008383,80568344	-1781019,60126645	0	0	0	0	0	0	388413,849212364	-502095,95142086	0	0	0	0	0	0	
-502095,95142086	776827,698424727	-502095,95142086	0	0	0	0	0	-1781019,60126645	4016767,61136688	-1781019,60126645	0	0	0	0	0	-502095,95142086	776827,698424727	-502095,95142086	0	0	0	0	0	
0	-502095,95142086	776827,698424727	-502095,95142086	0	0	0	0	0	-1781019,60126645	4016767,61136688	-1781019,60126645	0	0	0	0	0	-502095,95142086	776827,698424727	-502095,95142086	0	0	0	0	
0	0	-502095,95142086	776827,698424727	-502095,95142086	0	0	0	0	0	-1781019,60126645	4016767,61136688	-1781019,60126645	0	0	0	0	0	-502095,95142086	776827,698424727	-502095,95142086	0	0	0	
0	0	0	-502095,95142086	776827,698424727	-502095,95142086	0	0	0	0	0	-1781019,60126645	4016767,61136688	-1781019,60126645	0	0	0	0	0	-502095,95142086	776827,698424727	-502095,95142086	0	0	
0	0	0	0	-502095,95142086	776827,698424727	-502095,95142086	0	0	0	0	0	-1781019,60126645	4016767,61136688	-1781019,60126645	0	0	0	0	0	-502095,95142086	776827,698424727	-502095,95142086	0	
0	0	0	0	0	-502095,95142086	776827,698424727	-502095,95142086	0	0	0	0	0	-1781019,60126645	4016767,61136688	-1781019,60126645	0	0	0	0	0	-502095,95142086	776827,698424727	-502095,95142086	
0	0	0	0	0	0	-502095,95142086	388413,849212364	0	0	0	0	0	0	-1781019,60126645	2008383,80568344	0	0	0	0	0	0	-502095,95142086	388413,849212364	
0	0	0	0	0	0	0	0	388413,849212364	-502095,95142086	0	0	0	0	0	0	1004191,90284172	-890509,800633224	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	-502095,95142086	776827,698424727	-502095,95142086	0	0	0	0	0	-890509,800633224	2008383,80568344	-890509,800633224	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	-502095,95142086	776827,698424727	-502095,95142086	0	0	0	0	0	-890509,800633224	2008383,80568344	-890509,800633224	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	-502095,95142086	776827,698424727	-502095,95142086	0	0	0	0	0	-890509,800633224	2008383,80568344	-890509,800633224	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	-502095,95142086	776827,698424727	-502095,95142086	0	0	0	0	0	-890509,800633224	2008383,80568344	-890509,800633224	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	-502095,95142086	776827,698424727	-502095,95142086	0	0	0	0	0	-890509,800633224	2008383,80568344	-890509,800633224	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	-502095,95142086	776827,698424727	-502095,95142086	0	0	0	0	0	-890509,800633224	2008383,80568344	-890509,800633224	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	-502095,95142086	388413,849212364	0	0	0	0	0	0	-890509,800633224	1004191,90284172	
