574726,1833874	-309467,944900908	0	0	22104,8532072077	-287363,0916937	0	0	0	0	0	0	
-309467,944900908	1149452,3667748	-309467,944900908	0	-287363,0916937	44209,7064144153	-287363,0916937	0	0	0	0	0	
0	-309467,944900908	1149452,3667748	-309467,944900908	0	-287363,0916937	44209,7064144153	-287363,0916937	0	0	0	0	
0	0	-309467,944900908	574726,1833874	0	0	-287363,0916937	22104,8532072077	0	0	0	0	
22104,8532072077	-287363,0916937	0	0	1149452,3667748	-618935,889801815	0	0	22104,8532072077	-287363,0916937	0	0	
-287363,0916937	44209,7064144153	-287363,0916937	0	-309467,944900908	2298904,7335496	-618935,889801815	0	-287363,0916937	44209,7064144153	-287363,0916937	0	
0	-287363,0916937	44209,7064144153	-287363,0916937	0	-309467,944900908	2298904,7335496	-618935,889801815	0	-287363,0916937	44209,7064144153	-287363,0916937	
0	0	-287363,0916937	22104,8532072077	0	0	-309467,944900908	1149452,3667748	0	0	-287363,0916937	22104,8532072077	
0	0	0	0	22104,8532072077	-287363,0916937	0	0	574726,1833874	-309467,944900908	0	0	
0	0	0	0	-287363,0916937	44209,7064144153	-287363,0916937	0	0	1149452,3667748	-309467,944900908	0	
0	0	0	0	0	-287363,0916937	44209,7064144153	-287363,0916937	0	0	1149452,3667748	-309467,944900908	
0	0	0	0	0	0	-287363,0916937	22104,8532072077	0	0	0	574726,1833874	
