552621,330180192	-254205,811882888	0	0	0	-22104,8532072077	-276310,665090096	0	0	0	0	0	0	0	0	0	0	0	0	0	
-254205,811882888	1105242,66036038	-254205,811882888	0	0	-276310,665090096	-44209,7064144153	-276310,665090096	0	0	0	0	0	0	0	0	0	0	0	0	
0	-254205,811882888	1105242,66036038	-254205,811882888	0	0	-276310,665090096	-44209,7064144153	-276310,665090096	0	0	0	0	0	0	0	0	0	0	0	
0	0	-254205,811882888	1105242,66036038	-254205,811882888	0	0	-276310,665090096	-44209,7064144153	-276310,665090096	0	0	0	0	0	0	0	0	0	0	
0	0	0	-254205,811882888	552621,330180192	0	0	0	-276310,665090096	-22104,8532072077	0	0	0	0	0	0	0	0	0	0	
-22104,8532072077	-276310,665090096	0	0	0	1105242,66036038	-508411,623765777	0	0	0	-22104,8532072077	-276310,665090096	0	0	0	0	0	0	0	0	
-276310,665090096	-44209,7064144153	-276310,665090096	0	0	-508411,623765777	2210485,32072077	-508411,623765777	0	0	-276310,665090096	-44209,7064144153	-276310,665090096	0	0	0	0	0	0	0	
0	-276310,665090096	-44209,7064144153	-276310,665090096	0	0	-508411,623765777	2210485,32072077	-508411,623765777	0	0	-276310,665090096	-44209,7064144153	-276310,665090096	0	0	0	0	0	0	
0	0	-276310,665090096	-44209,7064144153	-276310,665090096	0	0	-508411,623765777	2210485,32072077	-508411,623765777	0	0	-276310,665090096	-44209,7064144153	-276310,665090096	0	0	0	0	0	
0	0	0	-276310,665090096	-22104,8532072077	0	0	0	-508411,623765777	1105242,66036038	0	0	0	-276310,665090096	-22104,8532072077	0	0	0	0	0	
0	0	0	0	0	-22104,8532072077	-276310,665090096	0	0	0	1105242,66036038	-508411,623765777	0	0	0	-22104,8532072077	-276310,665090096	0	0	0	
0	0	0	0	0	-276310,665090096	-44209,7064144153	-276310,665090096	0	0	-508411,623765777	2210485,32072077	-508411,623765777	0	0	-276310,665090096	-44209,7064144153	-276310,665090096	0	0	
0	0	0	0	0	0	-276310,665090096	-44209,7064144153	-276310,665090096	0	0	-508411,623765777	2210485,32072077	-508411,623765777	0	0	-276310,665090096	-44209,7064144153	-276310,665090096	0	
0	0	0	0	0	0	0	-276310,665090096	-44209,7064144153	-276310,665090096	0	0	-508411,623765777	2210485,32072077	-508411,623765777	0	0	-276310,665090096	-44209,7064144153	-276310,665090096	
0	0	0	0	0	0	0	0	-276310,665090096	-22104,8532072077	0	0	0	-508411,623765777	1105242,66036038	0	0	0	-276310,665090096	-22104,8532072077	
0	0	0	0	0	0	0	0	0	0	-22104,8532072077	-276310,665090096	0	0	0	552621,330180192	-254205,811882888	0	0	0	
0	0	0	0	0	0	0	0	0	0	-276310,665090096	-44209,7064144153	-276310,665090096	0	0	-254205,811882888	1105242,66036038	-254205,811882888	0	0	
0	0	0	0	0	0	0	0	0	0	0	-276310,665090096	-44209,7064144153	-276310,665090096	0	0	-254205,811882888	1105242,66036038	-254205,811882888	0	
0	0	0	0	0	0	0	0	0	0	0	0	-276310,665090096	-44209,7064144153	-276310,665090096	0	0	-254205,811882888	1105242,66036038	-254205,811882888	
0	0	0	0	0	0	0	0	0	0	0	0	0	-276310,665090096	-22104,8532072077	0	0	0	-254205,811882888	552621,330180192	
