1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
44532543917,4056	-36435809040,7776	143840392295,338	-117687452454,786	27389044836,0153	-22409309792,3673	0	0	0	0	0	0	0	0	0	0	138488881972,76	-113309409072,185	514438208994,777	-420903258856,161	118735792947,637	-97147790778,9032	0	0	0	0	0	0	0	0	0	0	24712010751,0764	-20219009177,4173	113379166930,46	-92764631701,7036	31978965319,9054	-26164699279,1865	0	0	0	0	0	0	0	0	0	0	
36435809040,7776	44532543917,4056	117687452454,786	143840392295,338	22409309792,3673	27389044836,0153	0	0	0	0	0	0	0	0	0	0	113309409072,185	138488881972,76	420903258856,161	514438208994,777	97147790778,9032	118735792947,637	0	0	0	0	0	0	0	0	0	0	20219009177,4173	24712010751,0764	92764631701,7036	113379166930,46	26164699279,1865	31978965319,9054	0	0	0	0	0	0	0	0	0	0	
0	0	27389044836,0153	-22409309792,3673	138406407034,797	-113241464514,344	41815551287,1355	-34212815070,5566	0	0	0	0	0	0	0	0	0	0	118735792947,637	-97147790778,9032	498829302894,54	-408132335683,239	130684428922,641	-106923947485,725	0	0	0	0	0	0	0	0	0	0	31978965319,9054	-26164699279,1865	111008699140,881	-90825158055,6849	23526776856,2873	-19249272354,408	0	0	0	0	0	0	0	0	
0	0	22409309792,3673	27389044836,0153	113241464514,344	138406407034,797	34212815070,5566	41815551287,1355	0	0	0	0	0	0	0	0	0	0	97147790778,9032	118735792947,637	408132335683,239	498829302894,54	106923947485,725	130684428922,641	0	0	0	0	0	0	0	0	0	0	26164699279,1865	31978965319,9054	90825158055,6849	111008699140,881	19249272354,408	23526776856,2873	0	0	0	0	0	0	0	0	
0	0	0	0	41815551287,1355	-34212815070,5566	137067073327,716	-112145646026,732	26719377982,4747	-21861400548,5614	0	0	0	0	0	0	0	0	0	0	130684428922,641	-106923947485,725	484638848376,268	-396521963804,653	111640565688,501	-91342604839,61	0	0	0	0	0	0	0	0	0	0	23526776856,2873	-19249272354,408	105252805588,826	-86115790604,0036	29101018543,8779	-23810015553,3458	0	0	0	0	0	0	
0	0	0	0	34212815070,5566	41815551287,1355	112145646026,732	137067073327,716	21861400548,5614	26719377982,4747	0	0	0	0	0	0	0	0	0	0	106923947485,725	130684428922,641	396521963804,653	484638848376,268	91342604839,61	111640565688,501	0	0	0	0	0	0	0	0	0	0	19249272354,408	23526776856,2873	86115790604,0036	105252805588,826	23810015553,3458	29101018543,8779	0	0	0	0	0	0	
0	0	0	0	0	0	26719377982,4747	-21861400548,5614	130507932072,03	-106779075908,443	38535980659,2921	-31529530011,412	0	0	0	0	0	0	0	0	0	0	111640565688,501	-91342604839,61	466641636082,227	-381796971927,711	121685822775,621	-99561451547,2538	0	0	0	0	0	0	0	0	0	0	29101018543,8779	-23810015553,3458	102813340697,493	-84119864783,8218	22307044410,6206	-18251309444,3171	0	0	0	0	
0	0	0	0	0	0	21861400548,5614	26719377982,4747	106779075908,443	130507932072,03	31529530011,412	38535980659,2921	0	0	0	0	0	0	0	0	0	0	91342604839,61	111640565688,501	381796971927,711	466641636082,227	99561451547,2538	121685822775,621	0	0	0	0	0	0	0	0	0	0	23810015553,3458	29101018543,8779	84119864783,8218	102813340697,493	18251309444,3171	22307044410,6206	0	0	0	0	
0	0	0	0	0	0	0	0	38535980659,2921	-31529530011,412	128671234391,045	-105276323260,364	25801029141,9823	-21110024224,5221	0	0	0	0	0	0	0	0	0	0	121685822775,621	-99561451547,2538	452802157426,688	-370473762118,634	104720826360,731	-85680999935,0714	0	0	0	0	0	0	0	0	0	0	22307044410,6206	-18251309444,3171	97730299050,7085	-79961012527,3618	26559497720,4857	-21730589425,1158	0	0	
0	0	0	0	0	0	0	0	31529530011,412	38535980659,2921	105276323260,364	128671234391,045	21110024224,5221	25801029141,9823	0	0	0	0	0	0	0	0	0	0	99561451547,2538	121685822775,621	370473762118,634	452802157426,688	85680999935,0714	104720826360,731	0	0	0	0	0	0	0	0	0	0	18251309444,3171	22307044410,6206	79961012527,3618	97730299050,7085	21730589425,1158	26559497720,4857	0	0	
0	0	0	0	0	0	0	0	0	0	25801029141,9823	-21110024224,5221	121928364817,672	-99759429973,0594	35164545872,6059	-28771083367,7597	0	0	0	0	0	0	0	0	0	0	104720826360,731	-85680999935,0714	434482557259,841	-355484998345,759	112526022692,197	-92067069660,8162	0	0	0	0	0	0	0	0	0	0	26559497720,4857	-21730589425,1158	95313368540,6571	-77983523928,2288	21098579155,5949	-17262565144,7506	
0	0	0	0	0	0	0	0	0	0	21110024224,5221	25801029141,9823	99759429973,0594	121928364817,672	28771083367,7597	35164545872,6059	0	0	0	0	0	0	0	0	0	0	85680999935,0714	104720826360,731	355484998345,759	434482557259,841	92067069660,8162	112526022692,197	0	0	0	0	0	0	0	0	0	0	21730589425,1158	26559497720,4857	77983523928,2288	95313368540,6571	17262565144,7506	21098579155,5949	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
