1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
213586927298,907	-174752992134,173	687642105895,066	-562616264898,622	130234703227,048	-106555717893,561	509769551518,196	-417084285309,635	1816948098906,68	-1486593486170,39	398706808248,835	-326214768089,249	41298122560,3705	-33789424620,8245	220833039958,994	-180681574587,291	69118974997,5492	-56551940251,2434	
174752992134,173	213586927298,907	562616264898,622	687642105895,066	106555717893,561	130234703227,048	417084285309,635	509769551518,196	1486593486170,39	1816948098906,68	326214768089,249	398706808248,835	33789424620,8245	41298122560,3705	180681574587,291	220833039958,994	56551940251,2434	69118974997,5492	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
