1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
45849218395,8689	-37513045098,1179	158417932232,535	-129614720055,39	33360145607,7565	-27294712816,935	158417932232,535	-129614720055,39	560309438588,849	-458434609378,893	121738378611,32	-99604176183,4869	33360145607,7565	-27294712816,935	121738378611,32	-99604176183,4869	27509441585,2612	-22507773162,1661	
37513045098,1179	45849218395,8689	129614720055,39	158417932232,535	27294712816,935	33360145607,7565	129614720055,39	158417932232,535	458434609378,893	560309438588,849	99604176183,4869	121738378611,32	27294712816,935	33360145607,7565	99604176183,4869	121738378611,32	22507773162,1661	27509441585,2612	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
