-326967,696901072	-163483,848450536	0	0	7216281550,13343	3608140775,06671	0	0	0	0	0	0	
7216281550,13343	-545881,259715879	-109456,781407404	0	3608140775,06671	10451094039,0718	1617406244,4692	0	0	0	0	0	
0	3234812488,93839	-481792,683288526	-131439,560236859	0	1617406244,4692	7899429147,65831	2332308329,35996	0	0	0	0	
0	0	4664616658,71992	-262879,120473719	0	0	2332308329,35996	4664616658,71992	0	0	0	0	
-163483,848450536	-81741,9242252681	0	0	-523145,352078753	-261572,676039376	0	0	2597782886,39337	1298891443,19668	0	0	
-81741,9242252681	-272940,62985794	-54728,3907037018	0	9814064436,52679	-954555,812849141	-215705,230385194	0	1298891443,19668	5645740772,14363	1523978942,87513	0	
0	-54728,3907037018	-240896,341644263	-65719,7801184297	0	6282770374,68865	-866654,11400592	-217621,826617766	0	1523978942,87513	5053351306,15864	1002696710,20419	
0	0	-65719,7801184297	-131439,560236859	0	0	6670010079,1283	-435243,653235532	0	0	1002696710,20419	2005393420,40838	
0	0	0	0	-98088,8275888402	-49044,4137944201	0	0	-196177,65517768	-98088,8275888402	0	0	
0	0	0	0	-49044,4137944201	-204337,276566631	-53124,2244888952	0	2597782886,39337	-408674,553133261	-106248,44897779	0	
0	0	0	0	0	-53124,2244888952	-192430,715358697	-43091,1331904534	0	3047957885,75026	-384861,430717394	-86182,2663809068	
0	0	0	0	0	0	-43091,1331904534	-86182,2663809068	0	0	2005393420,40838	-172364,532761814	
