-36525,1672170415	-18262,5836085207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-18262,5836085207	-9131,29180426037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-18262,5836085207	-75524,7427721984	-19499,7877775785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9131,29180426037	-37762,3713860992	-9749,89388878923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	-19499,7877775785	-80680,3309328007	-20840,3776888219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9749,89388878923	-40340,1654664004	-10420,188844411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	-20840,3776888219	-86225,2564763771	-22272,2505493667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-10420,188844411	-43112,6282381886	-11136,1252746833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	-22272,2505493667	-92078,5163670426	-23767,0076341546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-11136,1252746833	-46039,2581835213	-11883,5038170773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	-23767,0076341546	-98079,4737103399	-25272,7292210153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-11883,5038170773	-49039,7368551699	-12636,3646105077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	-25272,7292210153	-103961,023655653	-26707,7826068114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-12636,3646105077	-51980,5118278267	-13353,8913034057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	-26707,7826068114	-109336,356440831	-27960,3956136039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-13353,8913034057	-54668,1782204153	-13980,197806802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	-27960,3956136039	-113721,814055578	-28900,5114141853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-13980,197806802	-56860,9070277892	-14450,2557070927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	-28900,5114141853	-116616,185797484	-29407,5814845567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-14450,2557070927	-58308,092898742	-14703,7907422784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
