-235781,397173178	-117890,698586589	0	0	0	-117890,698586589	-58945,3492932946	0	0	0	0	0	0	0	0	0	0	0	0	0	
-117890,698586589	-397040,821536607	-80629,7121817146	0	0	-58945,3492932946	-198520,410768304	-40314,8560908573	0	0	0	0	0	0	0	0	0	0	0	0	
0	-80629,7121817146	-281509,729781325	-60125,1527089478	0	0	-40314,8560908573	-140754,864890662	-30062,5763544739	0	0	0	0	0	0	0	0	0	0	0	
0	0	-60125,1527089478	-304363,832720328	-92056,763651216	0	0	-30062,5763544739	-152181,916360164	-46028,381825608	0	0	0	0	0	0	0	0	0	0	
0	0	0	-92056,763651216	-184113,527302432	0	0	0	-46028,381825608	-92056,763651216	0	0	0	0	0	0	0	0	0	0	
-117890,698586589	-58945,3492932946	0	0	0	-377248,753995604	-188624,376997802	0	0	0	-70733,6784112127	-35366,8392056064	0	0	0	0	0	0	0	0	
-58945,3492932946	-198520,410768304	-40314,8560908573	0	0	-188624,376997802	-649847,248041501	-136299,247022949	0	0	-35366,8392056064	-126403,213252447	-27834,767420617	0	0	0	0	0	0	0	
0	-40314,8560908573	-140754,864890662	-30062,5763544739	0	0	-136299,247022949	-539072,807796858	-133237,156875481	0	0	-27834,767420617	-128781,539007767	-36556,0020832663	0	0	0	0	0	0	
0	0	-30062,5763544739	-152181,916360164	-46028,381825608	0	0	-133237,156875481	-572541,948148077	-153033,817198558	0	0	-36556,0020832663	-134089,057713874	-30488,5267736709	0	0	0	0	0	
0	0	0	-46028,381825608	-92056,763651216	0	0	0	-153033,817198558	-306067,634397116	0	0	0	-30488,5267736709	-60977,0535473418	0	0	0	0	0	
0	0	0	0	0	-70733,6784112127	-35366,8392056064	0	0	0	-242514,410637385	-121257,205318693	0	0	0	-50523,52690748	-25261,76345374	0	0	0	
0	0	0	0	0	-35366,8392056064	-126403,213252447	-27834,767420617	0	0	-121257,205318693	-473551,525601643	-115518,557482129	0	0	-25261,76345374	-110372,549548375	-29924,5113204473	0	0	
0	0	0	0	0	0	-27834,767420617	-128781,539007767	-36556,0020832663	0	0	-115518,557482129	-482516,760645361	-125739,822840552	0	0	-29924,5113204473	-112476,841314914	-26313,9093370095	0	
0	0	0	0	0	0	0	-36556,0020832663	-134089,057713874	-30488,5267736709	0	0	-125739,822840552	-464356,063256769	-106438,208787833	0	0	-26313,9093370095	-98088,9739145103	-22730,5776202456	
0	0	0	0	0	0	0	0	-30488,5267736709	-60977,0535473418	0	0	0	-106438,208787833	-212876,417575666	0	0	0	-22730,5776202456	-45461,1552404913	
0	0	0	0	0	0	0	0	0	0	-50523,52690748	-25261,76345374	0	0	0	-101047,05381496	-50523,52690748	0	0	0	
0	0	0	0	0	0	0	0	0	0	-25261,76345374	-110372,549548375	-29924,5113204473	0	0	-50523,52690748	-220745,099096749	-59849,0226408946	0	0	
0	0	0	0	0	0	0	0	0	0	0	-29924,5113204473	-112476,841314914	-26313,9093370095	0	0	-59849,0226408946	-224953,682629827	-52627,818674019	0	
0	0	0	0	0	0	0	0	0	0	0	0	-26313,9093370095	-98088,9739145103	-22730,5776202456	0	0	-52627,818674019	-196177,947829021	-45461,1552404913	
0	0	0	0	0	0	0	0	0	0	0	0	0	-22730,5776202456	-45461,1552404913	0	0	0	-45461,1552404913	-90922,3104809825	
