-161934,697532561	-80967,3487662803	0	0	0	0	0	0	-80967,3487662803	-40483,6743831401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-80967,3487662803	-261529,39840552	-49797,3504364797	0	0	0	0	0	-40483,6743831401	-130764,69920276	-24898,6752182398	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	-49797,3504364797	-251649,425204538	-76027,3621657893	0	0	0	0	0	-24898,6752182398	-125824,712602269	-38013,6810828946	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	-76027,3621657893	-249214,273009845	-48579,7743391333	0	0	0	0	0	-38013,6810828946	-124607,136504923	-24289,8871695666	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	-48579,7743391333	-237288,561635869	-70064,5064788012	0	0	0	0	0	-24289,8871695666	-118644,280817934	-35032,2532394006	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	-70064,5064788012	-233949,111306805	-46910,0491746015	0	0	0	0	0	-35032,2532394006	-116974,555653403	-23455,0245873008	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	-46910,0491746015	-221689,348446129	-63934,6250484627	0	0	0	0	0	-23455,0245873008	-110844,674223064	-31967,3125242314	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	-63934,6250484627	-127869,250096925	0	0	0	0	0	0	-31967,3125242314	-63934,6250484627	0	0	0	0	0	0	0	0	
-80967,3487662803	-40483,6743831401	0	0	0	0	0	0	-251794,729005742	-125897,364502871	0	0	0	0	0	0	-44930,0157365909	-22465,0078682955	0	0	0	0	0	0	
-40483,6743831401	-130764,69920276	-24898,6752182398	0	0	0	0	0	-125897,364502871	-467674,75069308	-107940,010843669	0	0	0	0	0	-22465,0078682955	-103072,67614378	-29071,3302035945	0	0	0	0	0	
0	-24898,6752182398	-125824,712602269	-38013,6810828946	0	0	0	0	0	-107940,010843669	-453484,836056501	-118802,407184582	0	0	0	0	0	-29071,3302035945	-100917,705425981	-21387,5225093962	0	0	0	0	
0	0	-38013,6810828946	-124607,136504923	-24289,8871695666	0	0	0	0	0	-118802,407184582	-440584,422858072	-101489,804244454	0	0	0	0	0	-21387,5225093962	-95685,0749241133	-26455,0149526605	0	0	0	
0	0	0	-24289,8871695666	-118644,280817934	-35032,2532394006	0	0	0	0	0	-101489,804244454	-424223,320772581	-110621,856141836	0	0	0	0	0	-26455,0149526605	-93467,3795683558	-20278,6748315175	0	0	
0	0	0	0	-35032,2532394006	-116974,555653403	-23455,0245873008	0	0	0	0	0	-110621,856141836	-411641,976540273	-95199,1321283001	0	0	0	0	0	-20278,6748315175	-88846,4326167336	-24144,5414768493	0	
0	0	0	0	0	-23455,0245873008	-110844,674223064	-31967,3125242314	0	0	0	0	0	-95199,1321283001	-394987,794570411	-102294,765156905	0	0	0	0	0	-24144,5414768493	-86649,2230621414	-19180,0700542214	
0	0	0	0	0	0	-31967,3125242314	-63934,6250484627	0	0	0	0	0	0	-102294,765156905	-204589,530313811	0	0	0	0	0	0	-19180,0700542214	-38360,1401084427	
0	0	0	0	0	0	0	0	-44930,0157365909	-22465,0078682955	0	0	0	0	0	0	-89860,0314731818	-44930,0157365909	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	-22465,0078682955	-103072,67614378	-29071,3302035945	0	0	0	0	0	-44930,0157365909	-206145,35228756	-58142,6604071891	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	-29071,3302035945	-100917,705425981	-21387,5225093962	0	0	0	0	0	-58142,6604071891	-201835,410851963	-42775,0450187924	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	-21387,5225093962	-95685,0749241133	-26455,0149526605	0	0	0	0	0	-42775,0450187924	-191370,149848227	-52910,0299053209	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	-26455,0149526605	-93467,3795683558	-20278,6748315175	0	0	0	0	0	-52910,0299053209	-186934,759136712	-40557,3496630349	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	-20278,6748315175	-88846,4326167336	-24144,5414768493	0	0	0	0	0	-40557,3496630349	-177692,865233467	-48289,0829536986	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	-24144,5414768493	-86649,2230621414	-19180,0700542214	0	0	0	0	0	-48289,0829536986	-173298,446124283	-38360,1401084427	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	-19180,0700542214	-38360,1401084427	0	0	0	0	0	0	-38360,1401084427	-76720,2802168855	
