8,11565699797806E-11
-3,42874677094343E-12
1,45239210917053E-11
-6,13980250948236E-13
3,33878720738706E-11
-1,41055154093557E-12
1,22643760449948E-11
-5,18447598435485E-13
6,64858538693933E-11
-2,80897201453837E-12
1,43492492872442E-11
-6,06253728207213E-13
2,56206773270863E-12
-1,08304040737906E-13
5,83136180632719E-12
-2,46368189434427E-13
2,12492709891011E-12
-8,98230182650531E-14
1,1518119640027E-11
-4,86644519883604E-13
2,26399465271089E-11
-9,56539974431673E-13
4,05865402213187E-12
-1,71549801067407E-13
9,70565207114649E-12
-4,10055624866713E-13
3,77232978724749E-12
-1,59446585171806E-13
2,07759011332925E-11
-8,77787506047657E-13
1,72870458199181E-11
-7,30388161014766E-13
3,1341996835577E-12
-1,32472912446498E-13
8,01775835751384E-12
-3,38746976144449E-13
3,33738121781879E-12
-1,41061212755998E-13
1,8607210383272E-11
-7,86164181665117E-13
2,15364589926994E-11
-9,09910634504983E-13
3,98148181070712E-12
-1,68300585690547E-13
1,11167561256387E-11
-4,69661899788989E-13
4,97399351729104E-12
-2,1026084715339E-13
2,79842088474883E-11
-1,18230663082641E-12
2,56877176507074E-11
-1,08528753022557E-12
4,66601398247138E-12
-1,9724072385225E-13
1,1363004621882E-11
-4,80065596664577E-13
4,35691017539062E-12
-1,84171380731869E-13
2,36477711992436E-11
-9,99108642605026E-13
1,96739419134954E-11
-8,31236418980514E-13
3,46806463727668E-12
-1,46577208367813E-13
6,8884915154623E-12
-2,91041817210929E-13
2,08332514838968E-12
-8,80472198547039E-14
1,07937726646388E-11
-4,56055498977387E-13
8,93502931640024E-12
-3,77525003493423E-13
1,5029098423511E-12
-6,35116736414911E-14
3,20046095324338E-12
-1,35225454330604E-13
1,20963412860365E-12
-5,11179801113748E-14
6,81481401755304E-12
-2,87941517228712E-13
6,71102240315119E-12
-2,83556699253211E-13
1,19070841771527E-12
-5,03177166484065E-14
3,14730377917398E-12
-1,32979890208832E-13
1,47742292071702E-12
-6,24340375128352E-14
8,78446344813448E-12
-3,71164121362064E-13
1,10700949402932E-11
-4,67729028589494E-13
2,13697917194311E-12
-9,03162060549113E-14
7,09312175903693E-12
-2,9968614306643E-13
3,58715917943953E-12
-1,51612858014275E-13
2,0383155109429E-11
-8,61197959750314E-13
2,22103782285068E-11
-9,38385364594104E-13
4,0767151217686E-12
-1,72320893277768E-13
1,03180676102507E-11
-4,35924620754466E-13
4,0767151217686E-12
-1,72320893277765E-13
2,22103782285068E-11
-9,38385364594105E-13
2,0383155109429E-11
-8,61197959750296E-13
3,58715917943953E-12
-1,51612858014277E-13
7,09312175903692E-12
-2,99686143066431E-13
2,13697917194311E-12
-9,03162060549122E-14
1,10700949402932E-11
-4,67729028589492E-13
8,78446344813448E-12
-3,71164121362067E-13
1,47742292071702E-12
-6,24340375128367E-14
3,14730377917398E-12
-1,32979890208829E-13
1,19070841771527E-12
-5,03177166484058E-14
6,7110224031512E-12
-2,8355669925321E-13
6,81481401755304E-12
-2,87941517228713E-13
1,20963412860365E-12
-5,11179801113746E-14
3,20046095324338E-12
-1,35225454330605E-13
1,5029098423511E-12
-6,35116736414937E-14
8,93502931640025E-12
-3,77525003493421E-13
1,07937726646388E-11
-4,56055498977384E-13
2,08332514838968E-12
-8,80472198547032E-14
6,8884915154623E-12
-2,91041817210927E-13
3,46806463727668E-12
-1,46577208367813E-13
1,96739419134954E-11
-8,31236418980515E-13
2,36477711992436E-11
-9,99108642605032E-13
4,35691017539062E-12
-1,84171380731871E-13
1,1363004621882E-11
-4,80065596664575E-13
4,66601398247139E-12
-1,97240723852251E-13
2,56877176507074E-11
-1,08528753022558E-12
2,79842088474883E-11
-1,18230663082642E-12
4,97399351729105E-12
-2,10260847153385E-13
1,11167561256387E-11
-4,69661899788998E-13
3,98148181070712E-12
-1,68300585690543E-13
2,15364589926994E-11
-9,09910634504982E-13
1,8607210383272E-11
-7,86164181665115E-13
3,33738121781879E-12
-1,41061212756E-13
8,01775835751384E-12
-3,38746976144448E-13
3,1341996835577E-12
-1,324729124465E-13
1,72870458199181E-11
-7,30388161014765E-13
2,07759011332925E-11
-8,77787506047647E-13
3,77232978724748E-12
-1,59446585171804E-13
9,7056520711465E-12
-4,10055624866711E-13
4,05865402213186E-12
-1,71549801067407E-13
2,26399465271089E-11
-9,56539974431675E-13
1,1518119640027E-11
-4,86644519883611E-13
2,12492709891011E-12
-8,98230182650501E-14
5,83136180632718E-12
-2,46368189434429E-13
2,56206773270864E-12
-1,08304040737908E-13
1,43492492872442E-11
-6,06253728207211E-13
6,64858538693933E-11
-2,80897201453838E-12
1,22643760449948E-11
-5,18447598435482E-13
3,33878720738706E-11
-1,41055154093557E-12
1,45239210917053E-11
-6,13980250948228E-13
8,11565699797806E-11
-3,42874677094343E-12
