1,88665079177974E-11
-7,9716087463663E-13
5,67791827744112E-12
-2,39922425790927E-13
1,00874079521577E-11
-4,26222463700049E-13
9,12336652121506E-12
-3,85494819995704E-13
9,76255510271842E-12
-4,12502418351292E-13
1,07772466612113E-11
-4,5536926338316E-13
6,59827983569554E-12
-2,7881577731463E-13
2,41888858896313E-11
-1,02204101299406E-12
-3,26757190338461E-17
-1,87904414847999E-18
-7,456240272102E-18
-4,28710825666123E-19
-1,53316319904277E-17
-8,81648246927649E-19
-1,45141360147279E-17
-8,34612564106795E-19
-1,55239647215037E-17
-8,92677481953043E-19
-1,88263436967531E-17
-1,0826195304928E-18
-1,06344574336847E-17
-6,11437498910545E-19
-4,86808912799107E-17
-2,7994543158068E-18
3,64394801881563E-11
-1,53964386972052E-12
5,35125405941688E-12
-2,2614038521138E-13
1,3319952759729E-11
-5,62799254084059E-13
1,20465207770551E-11
-5,09008608168206E-13
1,20912633129991E-11
-5,1090166986852E-13
1,52178222215049E-11
-6,42985370230398E-13
6,63461575175872E-12
-2,80378029414961E-13
4,24970465992182E-11
-1,79557855158855E-12
