6,595377257893E-11
-2,7865157902148E-12
1,17151312799043E-11
-4,95191423174179E-13
2,56241529748078E-11
-1,08259086555739E-12
8,86416592365914E-12
-3,7466969768484E-13
4,7400378724042E-11
-2,00268274547052E-12
1,15536300989478E-11
-4,88150935612985E-13
2,05985264573596E-12
-8,70614030700699E-14
4,15850525953213E-12
-1,7569887483975E-13
1,2557240992824E-12
-5,30725834963881E-14
6,44631919423568E-12
-2,72367711483781E-13
1,03832724076434E-11
-4,3871447449511E-13
1,74938487681075E-12
-7,392781512586E-14
3,72532234815579E-12
-1,57401350708887E-13
1,40095428476253E-12
-5,92027437627314E-14
7,87338595664446E-12
-3,32668370327486E-13
6,34262939088722E-12
-2,67991682129857E-13
1,12496452645073E-12
-4,7539557423678E-14
3,00096289455794E-12
-1,26796683207651E-13
1,42736244406476E-12
-6,03189405494743E-14
8,52365333556016E-12
-3,60143929216481E-13
1,09528310977778E-11
-4,62775633079671E-13
2,11157995633775E-12
-8,9241418627889E-14
6,95173550161545E-12
-2,93713818228123E-13
3,49065840886955E-12
-1,4753209996337E-13
1,97958939076793E-11
-8,36388950773928E-13
2,36335749220333E-11
-9,98508869433815E-13
4,35499560044868E-12
-1,84090448515997E-13
1,13665205335497E-11
-4,80214103337614E-13
4,67061656108615E-12
-1,97435295584613E-13
2,57159138692586E-11
-1,08647864868003E-12
2,77845954397008E-11
-1,17387340470774E-12
4,93718131355895E-12
-2,08704781324205E-13
1,10176580363356E-11
-4,65475387371044E-13
3,93905550163998E-12
-1,66507174905357E-13
2,13004310855134E-11
-8,99939110273998E-13
1,9324142969256E-11
-8,16453607561845E-13
3,46897773612485E-12
-1,46623623226895E-13
8,36689501310559E-12
-3,53496980625472E-13
3,28251897487214E-12
-1,38742329300899E-13
1,81128886682064E-11
-7,65278356817117E-13
1,83274618503957E-11
-7,74342806417311E-13
3,32210864704208E-12
-1,40416626909274E-13
8,47866609192373E-12
-3,58218356059571E-13
3,52030025672299E-12
-1,48793938053495E-13
1,96165501360028E-11
-8,28806232360052E-13
2,07300220454735E-11
-8,75842669717128E-13
3,83093962111255E-12
-1,619344860984E-13
1,06678023704168E-11
-4,50696906927794E-13
4,75870315588382E-12
-2,01157303526797E-13
2,67491521840786E-11
-1,13013121105586E-12
2,80188810137176E-11
-1,18376527554823E-12
5,10989750354507E-12
-2,16015764492882E-13
1,28242381055008E-11
-5,41790124408779E-13
5,10989750354508E-12
-2,16015764492886E-13
2,80188810137176E-11
-1,18376527554821E-12
2,67491521840785E-11
-1,13013121105584E-12
4,75870315588383E-12
-2,01157303526809E-13
1,06678023704168E-11
-4,50696906927789E-13
3,83093962111255E-12
-1,61934486098399E-13
2,07300220454735E-11
-8,75842669717133E-13
1,96165501360028E-11
-8,28806232360045E-13
3,52030025672299E-12
-1,48793938053494E-13
8,47866609192373E-12
-3,58218356059571E-13
3,32210864704208E-12
-1,40416626909275E-13
1,83274618503957E-11
-7,74342806417305E-13
1,81128886682064E-11
-7,65278356817129E-13
3,28251897487214E-12
-1,38742329300898E-13
8,36689501310559E-12
-3,53496980625474E-13
3,46897773612485E-12
-1,46623623226889E-13
1,9324142969256E-11
-8,16453607561855E-13
2,13004310855134E-11
-8,99939110273977E-13
3,93905550163999E-12
-1,66507174905361E-13
1,10176580363356E-11
-4,6547538737104E-13
4,93718131355895E-12
-2,08704781324213E-13
2,77845954397008E-11
-1,17387340470773E-12
2,57159138692586E-11
-1,08647864868004E-12
4,67061656108615E-12
-1,97435295584607E-13
1,13665205335497E-11
-4,80214103337622E-13
4,35499560044868E-12
-1,84090448515992E-13
2,36335749220333E-11
-9,98508869433816E-13
1,97958939076793E-11
-8,36388950773914E-13
3,49065840886955E-12
-1,47532099963373E-13
6,95173550161545E-12
-2,93713818228124E-13
2,11157995633776E-12
-8,9241418627892E-14
1,09528310977778E-11
-4,62775633079663E-13
8,52365333556016E-12
-3,60143929216486E-13
1,42736244406476E-12
-6,03189405494714E-14
3,00096289455794E-12
-1,26796683207651E-13
1,12496452645074E-12
-4,75395574236761E-14
6,34262939088722E-12
-2,67991682129863E-13
7,87338595664446E-12
-3,32668370327481E-13
1,40095428476253E-12
-5,9202743762733E-14
3,72532234815579E-12
-1,57401350708887E-13
1,74938487681075E-12
-7,39278151258631E-14
1,03832724076434E-11
-4,38714474495105E-13
6,44631919423568E-12
-2,72367711483788E-13
1,2557240992824E-12
-5,30725834963843E-14
4,15850525953213E-12
-1,75698874839753E-13
2,05985264573596E-12
-8,70614030700636E-14
1,15536300989478E-11
-4,88150935612996E-13
4,7400378724042E-11
-2,00268274547052E-12
8,86416592365914E-12
-3,74669697684841E-13
2,56241529748078E-11
-1,08259086555739E-12
1,17151312799043E-11
-4,95191423174179E-13
6,595377257893E-11
-2,7865157902148E-12
