-7,88702436693711E-13
2,45137243837235E-12
0,99999999980917
0,999999999968594
3,99999999648689
3,99999999477873
8,99999999981779
9,00000000004562
16
16
24,9999999999954
25
-7,55020879575923
-7,55040843251921
4,14982885792574
4,15003324496132
-14,9912366478764
-14,991496493021
41
41
99,9999999999995
100,000000000002
-28,2937003466831
-28,2942505916509
15,5428819605328
15,5433815674319
-32,2413306342724
-32,2419070021309
116
116
225,000000000003
225,000000000005
-64,451085844454
-64,4521763415264
32,9627872271804
32,9637805006999
-67,9159407057021
-67,9170982027955
241
241
399,999999999988
400,000000000002
-118,481130824012
-118,483568825944
58,3569534731218
58,3593213817067
-114,627984546567
-114,630899330743
416
416
624,999999999383
624,999999999872
-177,641088225315
-177,645401021309
89,8472045954727
89,8510150461916
-182,15966996343
-182,163907991157
640,999999999697
640,999999999796
900,000000005186
900,000000006793
-246,368982351192
-246,37341231948
134,981074111185
134,984530736378
-289,367611870726
-289,370916471448
916,000000000938
915,999999999505
1224,99999999946
1225,00000000072
-321,169865806669
-321,172483768174
168,867163481485
168,869267590056
-353,526381517915
-353,528665178553
1241,00000000014
1240,99999999947
1600,0000000004
1599,99999999889
-456,145147064586
-456,148046274549
221,181000239801
221,18366690417
-427,90757447118
-427,910870934018
1616,00000000306
1616,00000002985
2025,00000000004
2024,99999999998
-634,144354988293
-634,151342153201
298,200852519383
298,208265905332
-551,193441135901
-551,203161159681
2040,99999999779
2040,9999999982
2500,00000001856
2500,00000000822
-716,483986406164
-716,49908545777
357,436701649091
357,450287938282
-714,995561740212
-715,01084729074
2516,00000000037
2516,00000000023
3024,9999999839
3025,00000004453
-823,293040972529
-823,308043355699
448,62532246758
448,63691687752
-958,729071834911
-958,740089776446
3040,99999999969
3041,00000000023
3600,00000000008
3599,99999999854
-945,687284041403
-945,694814249562
494,704673959553
494,710723023147
-1030,26963246116
-1030,27618590827
3615,99999999989
3615,99999999951
4225,00000000085
4225,00000000019
-1205,35848092243
-1205,36628397319
581,696750499163
581,703933200094
-1121,9610739057
-1121,969971388
4241,00000003903
4240,99999999038
4899,99999999998
4899,99999999998
-1531,01288337116
-1531,02939996792
722,4164622813
722,433913941811
-1327,14618492078
-1327,16888452338
4916,00000000238
4916,00000000506
5624,9999999464
5625,00000013516
-1637,23691195825
-1637,27382453969
796,133527329047
796,167210978712
-1617,79108668367
-1617,82984785676
5640,99999999702
5641,00000001374
6399,99999999977
6400,00000000201
-1699,99604756785
-1700,04028875051
958,924232379861
958,961285783895
-1828,31881237605
-1828,35753750073
6416,00000001409
6415,99999997672
7224,99999990212
7224,99999989508
-2266,16590563931
-2266,20467348786
881,515323195514
881,548169218626
-2281,90914692187
-2281,9463193695
7241,00000006925
7241,00000000233
8099,99999998989
8099,99999997484
-1517,9012704505
-1517,93605242958
1660,94328540651
1660,97673645229
-1541,62725840425
-1541,66404478824
8116,00000000919
8116,00000000373
9025,00000000006
9025,00000000003
-5718,30116057055
-5718,37318856928
-722,190440332309
-722,127277622178
-5509,68791338164
-5509,76724669612
9041
9041
10000
10000
10001
10001
10004
10004
10009
10009
10016
10016
