-2,1138646388863E-12
-1,4104273304838E-12
1,0000026276189
0,999999636509401
3,99999565633883
4,0000019603942
9,00001358298661
9,00000257989916
15,9999801703531
15,9999290405266
25,0000393830581
25,0000004667196
35,9999915511781
36,0000027887082
49,0000003891528
49,0000002132846
63,9999996755008
64,0000003174293
81,0000000489087
81,0000000292205
99,9999999795864
100,00000002846
121,000000004681
120,999999997352
143,99999999836
143,999999998838
169,000000000908
169,000000000525
195,999999999837
196,000000000107
225,000000000052
225,000000000028
255,999999999982
256,000000000006
289,000000000001
289,000000000003
323,999999999999
324
361
361
400
400
24,9999999999996
24,9999999999987
-7,585838267228
-7,58603864656428
4,16837308819387
4,1685746764374
-14,9125169431765
-14,9127647401644
41,0000188818391
41,0000053508914
-16,5557576586587
-16,5559279503975
-4,21424240285981
-4,21416505835006
-9,55487277949918
-9,55490909358077
-10,2016104135227
-10,2016070849639
-11,8784276032461
-11,8784365207196
-13,896406590011
-13,8964116478844
-17,5892383823087
-17,5892462927247
-23,185748336263
-23,1857597563603
-30,2551958593861
-30,2552128430235
-38,2786228966777
-38,2786465271259
-46,969425568963
-46,9694573286374
-56,1834157369524
-56,1834568277467
-65,875778418558
-65,8758312742603
-75,9742552023762
-75,974319143518
-86,6867057387288
-86,6867890403898
-97,2047805705424
-97,2048741701471
99,9999999999984
100,000000000004
-27,6499092096715
-27,6504753344836
15,9026294617617
15,9031091967734
-33,8850324049534
-33,8855360601611
116,000003646555
115,999996240168
-26,5179530963237
-26,5182340456021
8,63909895918684
8,63922313656636
0,84256913019555
0,842532985670267
3,24838898034667
3,24840250230371
3,18785959394511
3,18785899663687
3,88936180482033
3,88936524590522
4,87146169745242
4,87146470325713
6,41238993964344
6,41239505035511
8,32880786459305
8,32881536999901
10,4978586701187
10,4978694942486
12,8388388440636
12,8388537477656
15,3168619091324
15,3168816975481
17,9210533807365
17,9210791928385
20,6341021244346
20,6341342553825
23,5096064893146
23,5096479013329
26,3426237192566
26,3426716218907
224,999999999998
225,000000000001
-62,5786843104307
-62,5801921270738
33,5167658829795
33,5180431886614
-71,5891510408784
-71,5905121708055
240,999999238416
241,000000818547
-61,0679432914866
-61,0688129151309
14,4151312763736
14,4155372032218
-4,63229864977836
-4,63244182867394
-0,166771618154937
-0,166728924137479
-1,53274474080057
-1,53275928553655
-1,48337011481615
-1,48336749980506
-1,9474647060489
-1,94746785445762
-2,44885321097493
-2,44885556927121
-3,06438081677046
-3,06438499314081
-3,71146980586778
-3,71147539104249
-4,38620809072243
-4,38621566269997
-5,08379891946671
-5,08380875371199
-5,80829499775081
-5,80830755025095
-6,5619241933657
-6,56193976987932
-7,35143957446432
-7,35145898675843
-8,16537439917781
-8,16539715833585
399,999999999996
400,000000000001
-112,052552997027
-112,055703739565
58,3835831630691
58,3862915205707
-120,959295004056
-120,962241535541
416
416
-108,844481765177
-108,846669930566
29,1224756326883
29,1236010005058
-7,20063939103499
-7,20107568426579
2,59293299725335
2,59308647095918
0,0992950734198257
0,0992458361646963
0,920561895382821
0,920579019896017
0,925356777795504
0,925353245103725
1,23761371213932
1,2376173119885
1,52857940068996
1,52858183114317
1,85673556283658
1,85673964268693
2,1928353708542
2,19284051224285
2,54198335868998
2,54199002777153
2,9041359718869
2,90414436429045
3,28097945698779
3,28098980252212
3,67573193279326
3,67574471998828
4,08270411549673
4,08271906325567
