-3,90798504668055E-13
-4,2277292777726E-13
0,999999999992824
1,00000000000142
4,00000000708027
4,00000000889554
8,99999999973453
8,99999999980204
16
16
24,9999999999975
25,000000000004
-7,8112034230389
-7,81137440651443
4,77246833070751
4,77262742783785
-15,6300357646807
-15,6302118402276
41
41
99,9999999999965
99,9999999999996
-25,9437541101722
-25,9439725353148
14,8471622122485
14,8473426051939
-32,2301147321196
-32,2303164251328
116
116
224,999999999985
225,000000000008
-64,386431343465
-64,3868533995011
32,0429671083245
32,0433603334105
-64,1676846088367
-64,1681760559699
241
241
399,999999999996
400,000000000002
-124,683722103541
-124,685005421745
59,3497611498963
59,3511398381202
-111,53037126599
-111,532205842551
416
416
624,999999999803
624,999999999536
-181,468478911875
-181,472557655643
90,7957558938206
90,7995270032957
-181,816719330042
-181,821088643757
641,000000001237
640,99999999928
899,999999999959
899,999999999985
-249,186377116971
-249,192695993777
129,81405495354
129,819342242998
-269,334815222729
-269,340421017074
916
916
1225,00000000331
1224,99999999727
-344,501960319134
-344,508295577709
175,125990135201
175,131506849503
-355,845612084638
-355,85175161564
1241,00000003502
1240,99999999836
1600,00000000269
1600,00000000608
-458,448850019594
-458,456770781402
228,330948210449
228,338082354577
-454,813382879051
-454,8215956111
1615,99999999973
1616,00000000984
2025,00000008602
2025,0000000794
-596,082213587519
-596,094118310414
290,182368774986
290,193727244373
-563,613454422307
-563,627195248315
2041,0000000026
2040,99999999953
2499,99999983408
2499,99999995273
-716,729957937394
-716,748934063155
359,354333984445
359,371280112537
-720,408977979477
-720,428048934513
2515,99999999335
2516,00000001554
3024,99999999602
3025,00000000485
-837,878623902908
-837,899192966362
433,307808471931
433,324965358795
-893,803050830593
-893,821187769805
3041,00000000762
3040,99999998137
3599,99999998256
3599,9999999854
-1011,9137984863
-1011,93249712301
512,653152195306
512,669403378317
-1036,95011664969
-1036,96816400608
3615,99999994019
3615,99999997718
4224,99999998072
4225,00000000904
-1211,06381629485
-1211,08446859617
600,211333115503
600,229888015837
-1194,40957489398
-1194,43089492173
4240,99999997299
4241,00000003097
4899,99999972696
4899,99999991851
-1440,79522142302
-1440,82505536564
704,315144330176
704,34364660535
-1354,42387281285
-1354,45834660501
4916,00000006778
4916,00000005588
5625,00000015573
5625,00000008153
-1615,82803638795
-1615,86676665978
791,960919734305
791,994737711806
-1633,56976621795
-1633,6070060774
5640,99999999928
5641,00000000268
6399,99999996677
6399,99999989654
-1676,52448240189
-1676,55469648327
983,920377044582
983,943903616357
-1967,32968884907
-1967,3519387141
6416,00000000022
6416,00000000256
7225,00000000636
7225,00000000507
-2097,84885331103
-2097,86513647427
881,45691077665
881,469628650181
-2211,02396727614
-2211,0379518589
7241,00000000154
7241,00000000095
8099,99999999954
8100,00000000018
-1752,10201007583
-1752,11436421939
1428,32882757477
1428,34119689142
-1676,22027041735
-1676,23517416707
8115,99999999883
8115,99999999914
9024,99999999993
9025,00000000001
-5216,71598254811
-5216,75723144198
-319,144526586498
-319,104314766467
-5004,26416330218
-5004,31847145828
9041
9041
10000
10000
10001
10001
10004
10004
10009
10009
10016
10016
