9,71108919978013E-12 
-4,25016351715497E-13 
-1,9649117395064E-13 
8,59447133165236E-15 
8,19598332091639E-12 
-3,58704858959082E-13 
-5,82828247751572E-13 
2,55017326608983E-14 
1,19564817118476E-11 
-5,23291258442594E-13 
3,47658874570012E-12 
-1,52154837948431E-13 
1,50051399317603E-13 
-6,5692192726303E-15 
2,49999649559405E-12 
-1,09414167147771E-13 
-3,64276856976507E-13 
1,59401341335012E-14 
4,43098942846461E-12 
-1,93925939509452E-13 
-3,95374373336203E-13 
1,72956538175818E-14 
1,42882577043723E-13 
-6,25337854348291E-15 
-1,39022507911644E-13 
6,08097329397563E-15 
-1,36517284592443E-13 
5,97609143929183E-15 
-2,26306754167936E-13 
9,89452648353117E-15 
2,7774340891859E-11 
-1,21555818105265E-12 
7,74383868139597E-13 
-3,39112462907088E-14 
1,16309907824945E-11 
-5,09031498990815E-13 
-2,16276440921394E-12 
9,46305974478729E-14 
3,08675672574901E-11 
-1,35094365726763E-12 
