5,79119777083308E-11 
-2,53420497901964E-12 
3,27103963728205E-12 
-1,4348099476285E-13 
2,44590669740232E-11 
-1,07028558527958E-12 
-4,26706938686183E-12 
1,86491788597563E-13 
4,37263768289098E-11 
-1,91360219008363E-12 
7,97200399631946E-12 
-3,48866221436525E-13 
5,60959891687676E-13 
-2,45869712860417E-14 
3,10292513861162E-12 
-1,35787296819568E-13 
-4,16942607299002E-13 
1,82275043641929E-14 
4,07090586197852E-12 
-1,78161684684918E-13 
8,24574316007706E-12 
-3,60867352259027E-13 
4,69078451445792E-13 
-2,05456763889173E-14 
3,08321765827171E-12 
-1,34931720699496E-13 
-5,18582757796064E-13 
2,26825912957386E-14 
5,95013272737933E-12 
-2,60408738637149E-13 
4,22811444004469E-12 
-1,85041917623315E-13 
1,90384675195956E-13 
-8,33981113242187E-15 
2,03574635521303E-12 
-8,90925841395892E-14 
-4,73894842818807E-13 
2,07316155514676E-14 
5,50713763160637E-12 
-2,4102390475168E-13 
7,17262235431109E-12 
-3,13900358216879E-13 
2,73170972029963E-14 
-1,22092862362081E-15 
5,25322592203308E-12 
-2,29884751395646E-13 
-1,06853322909397E-12 
4,67014803724437E-14 
1,49804810096175E-11 
-6,55599950340507E-13 
1,80793636380054E-11 
-7,91137138540947E-13 
7,43646312852293E-13 
-3,26682290778039E-14 
9,41643680981284E-12 
-4,12026039899355E-13 
-1,73460697751629E-12 
7,57615244535287E-14 
2,05209619635932E-11 
-8,98035412528281E-13 
2,18623162280523E-11 
-9,56663099455033E-13 
1,29920725985356E-12 
-5,70019985992288E-14 
9,17686103919919E-12 
-4,01550159592929E-13 
-1,48596352628755E-12 
6,49155477407053E-14 
1,65251097436238E-11 
-7,23181459566502E-13 
1,42630196606488E-11 
-6,24164346275953E-13 
6,91279483804491E-13 
-3,03258334900406E-14 
6,64864188235805E-12 
-2,9093749453371E-13 
-1,21511570546977E-12 
5,31034850928266E-14 
1,36691452443255E-11 
-5,98207871884159E-13 
1,34504926536174E-11 
-5,88606571729568E-13 
6,37698295451116E-13 
-2,79756884520032E-14 
6,49263121625055E-12 
-2,84112065047991E-13 
-1,16890976308749E-12 
5,10840386289406E-14 
1,39107881077659E-11 
-6,0878603976946E-13 
1,4547542419308E-11 
-6,36601787616973E-13 
4,44219649025314E-13 
-1,9534820215961E-14 
8,33918042449802E-12 
-3,6489287099107E-13 
-1,65316944488424E-12 
7,22044325887322E-14 
2,05776197819636E-11 
-9,00517971100201E-13 
2,14388160700125E-11 
-9,38113789171294E-13 
9,30760449497332E-13 
-4,09028982058657E-14 
1,06843011038961E-11 
-4,67487588652702E-13 
-1,96751053532255E-12 
8,59171603484888E-14 
2,24759898570283E-11 
-9,83580698613777E-13 
2,07325686588201E-11 
-9,07233864270851E-13 
1,21814872610026E-12 
-5,3443522983897E-14 
8,75438762070732E-12 
-3,83067728965426E-13 
-1,4294767880221E-12 
6,24522647284762E-14 
1,58302325212848E-11 
-6,9277619220369E-13 
1,46684028313707E-11 
-6,41900278200186E-13 
7,11326664448808E-13 
-3,12077816961953E-14 
6,83719949625102E-12 
-2,99186206184334E-13 
-1,24879432757782E-12 
5,45725010891468E-14 
1,40627112586515E-11 
-6,1542890118589E-13 
1,29929091349728E-11 
-5,68587299540556E-13 
6,26639460674534E-13 
-2,74855723856242E-14 
6,22282687310035E-12 
-2,72309375774148E-13 
-1,11215810715442E-12 
4,86087311754648E-14 
1,32245136015352E-11 
-5,78756803124705E-13 
1,55008873895437E-11 
-6,78310454690505E-13 
4,62101251996648E-13 
-2,03314744256634E-14 
8,95112822825805E-12 
-3,91662193650715E-13 
-1,77983981112506E-12 
7,77263967009703E-14 
2,22302499003684E-11 
-9,72831911895725E-13 
1,97486702332933E-11 
-8,64169809370379E-13 
8,72244878809541E-13 
-3,83143725322348E-14 
9,6159904015683E-12 
-4,20757333318768E-13 
-1,80110508753343E-12 
7,86803206430622E-14 
1,96785579744171E-11 
-8,61176494828028E-13 
1,68016789746536E-11 
-7,35266733868207E-13 
1,14419197238953E-12 
-5,01421173545542E-14 
6,4384713334427E-12 
-2,81755173874726E-13 
-9,43331369902599E-13 
4,12464327744129E-14 
9,50938096590723E-12 
-4,16173173143686E-13 
5,16204914800973E-12 
-2,25917414485958E-13 
3,30722461076872E-13 
-1,44817748949524E-14 
1,68788032077853E-12 
-7,38701091052662E-14 
-2,64746375848939E-13 
1,1583091993683E-14 
3,03559598660947E-12 
-1,32857341711473E-13 
7,9896327062584E-12 
-3,49656725004567E-13 
3,14344371869345E-13 
-1,37759872214132E-14 
3,96493599151283E-12 
-1,73515479010302E-13 
-8,56444700293953E-13 
3,74563698121732E-14 
1,03272274443703E-11 
-4,51969744436789E-13 
-2,0892686517476E-12 
9,14224920114859E-14 
-1,79157095864873E-13 
7,8515101105437E-15 
-7,71396449667209E-13 
3,37508564741341E-14 
1,3440189485944E-13 
-5,86798481539961E-15 
-1,66642577994449E-12 
7,29233905005869E-14 
4,49840660081629E-11 
-1,96851912329663E-12 
1,55542844921803E-12 
-6,83324943743172E-14 
2,59644219496777E-11 
-1,13613330813799E-12 
-4,83781609040048E-12 
2,11318432865517E-13 
6,36739223400586E-11 
-2,7865157902148E-12 
