1,98805294040514E-11 
-8,7007184646009E-13 
4,14758727643063E-12 
-1,81546364308835E-13 
8,69161910519163E-12 
-3,80399245284282E-13 
8,65212182380911E-12 
-3,78674222716045E-13 
7,17662397446679E-12 
-3,14112063548571E-13 
1,24568254016898E-11 
-5,45167592803725E-13 
-1,06146630587175E-12 
4,64037359149349E-14 
2,78928307201653E-11 
-1,22073654174404E-12 
-7,1529050146797E-12 
3,13039424030122E-13 
-6,54447133823552E-13 
2,86516209427825E-14 
-2,6353912532167E-12 
1,15339277585014E-13 
-2,34780722162027E-12 
1,02753459937667E-13 
-2,02653457034269E-12 
8,87001725905569E-14 
-3,7970692109716E-12 
1,66170083935387E-13 
7,32521958736469E-13 
-3,20373859137209E-14 
-9,08029897441613E-12 
3,97391948219031E-13 
3,42447148642514E-11 
-1,49869959722212E-12 
1,87006450641689E-12 
-8,18916092863137E-14 
1,06153686148755E-11 
-4,64590164473121E-13 
9,37239960181694E-12 
-4,10196838155429E-13 
7,8754609779811E-12 
-3,44712101969481E-13 
1,57170459627225E-11 
-6,87827342192219E-13 
-3,62928865644574E-12 
1,58740753055394E-13 
4,1027943970984E-11 
-1,79557855158855E-12 
