3,89506332300461E-12 
-1,70473003924666E-13 
3,76112383193072E-13 
-1,64613269358556E-14 
1,31361063970855E-12 
-5,74920786753314E-14 
8,23411886819879E-13 
-3,60379924939372E-14 
1,61463674613328E-12 
-7,06668587682634E-14 
-2,88990830663209E-13 
1,2647806319399E-14 
4,08320216417959E-12 
-1,78707264330004E-13 
4,38542285990295E-13 
-1,91936701776273E-14 
4,38143723771431E-14 
-1,91764816758163E-15 
1,4958619661753E-13 
-6,54692569603314E-15 
9,11826466467008E-14 
-3,99080207914767E-15 
1,82542900123027E-13 
-7,98933324870236E-15 
-3,04035363772861E-14 
1,33064102296295E-15 
4,60284607899632E-13 
-2,01452771818114E-14 
9,65652746596161E-13 
-4,226322753662E-14 
8,71829791840666E-14 
-3,81572806773018E-15 
2,96649132104397E-13 
-1,29832948414018E-14 
1,88490201400556E-13 
-8,24958149661696E-15 
3,66616057528913E-13 
-1,60454930244254E-14 
-6,63167297900897E-14 
2,90240611309924E-15 
1,00916879602034E-12 
-4,41677870044208E-14 
5,45271754051716E-13 
-2,38647010653918E-14 
5,41195037438854E-14 
-2,36863745536285E-15 
1,01233794577524E-13 
-4,43065990847274E-15 
4,22606271786203E-14 
-1,84960901182814E-15 
1,20463818313762E-13 
-5,2722910651904E-15 
-2,48258733883575E-14 
1,08653162775513E-15 
5,71928222839437E-13 
-2,50313681284915E-14 
5,49372527079653E-13 
-2,40441237081024E-14 
5,41948737982756E-14 
-2,37192871527995E-15 
6,56316165633971E-14 
-2,87246563694989E-15 
1,82835702459643E-14 
-8,00209289873271E-16 
7,74658605259508E-14 
-3,39040725713682E-15 
-2,47480023172277E-14 
1,0831239934352E-15 
5,75575219116956E-13 
-2,51909276188384E-14 
4,30989418343748E-13 
-1,88629988823201E-14 
4,64499980798237E-14 
-2,03296818977892E-15 
6,92905774012413E-14 
-3,03262200980453E-15 
2,27264016247199E-14 
-9,94663623828015E-16 
7,9686732356721E-14 
-3,48762779360088E-15 
-2,40397033257191E-14 
1,05213090958435E-15 
4,5733865930455E-13 
-2,00162163521225E-14 
1,18268297909368E-12 
-5,1761798920768E-14 
1,0860240625545E-13 
-4,7531801541276E-15 
3,42495017529015E-13 
-1,49897893221969E-14 
2,10185425997365E-13 
-9,19909756288679E-15 
4,21684981539613E-13 
-1,84556414645317E-14 
-7,65843968434694E-14 
3,35177325316703E-15 
1,23654205045759E-12 
-5,4119036400427E-14 
-2,16846232305164E-13 
9,49025595652834E-15 
-1,95700479838741E-14 
8,56491652912312E-16 
-6,30713380330205E-14 
2,76031542721448E-15 
-3,84193596511254E-14 
1,6814311363798E-15 
-7,87426817762575E-14 
3,44616829759944E-15 
1,63110139307154E-14 
-7,1383552119662E-16 
-2,25463197504778E-13 
9,86738412656358E-15 
4,11470479586096E-12 
-1,80086015872558E-13 
3,97279579168445E-13 
-1,73877611284589E-14 
1,38813844578165E-12 
-6,07539210651473E-14 
8,69196699210557E-13 
-3,8041854598175E-14 
1,70507206806857E-12 
-7,46249210730289E-14 
-3,01293100309045E-13 
1,31862293063346E-14 
4,31334479803041E-12 
-1,88779885088314E-13 
