7,23873440439226E-11 
-3,16750479201108E-12 
3,83965595798006E-12 
-1,68566644400788E-13 
3,22213794690558E-11 
-1,40986177317933E-12 
-5,66246686122162E-12 
2,47336720560348E-13 
6,12281883390561E-11 
-2,6794557973981E-12 
7,85896214549398E-12 
-3,43906970619211E-13 
4,57448498740515E-13 
-2,00738488660992E-14 
3,32615604747255E-12 
-1,45546184386492E-13 
-5,47093082656707E-13 
2,39008170805913E-14 
5,91886809743449E-12 
-2,5903361704477E-13 
1,77340207736545E-11 
-7,76046465131022E-13 
8,84373037641052E-13 
-3,87984676596297E-14 
8,17591727852019E-12 
-3,57764171477575E-13 
-1,46701039034022E-12 
6,41068837781356E-14 
1,66113290431114E-11 
-7,26961173652185E-13 
1,21664186189212E-11 
-5,32422011682561E-13 
5,79773505414727E-13 
-2,54296350690259E-14 
5,8511473967372E-12 
-2,5604617732333E-13 
-1,0546375036311E-12 
4,60961452182283E-14 
1,24994982491217E-11 
-5,47029221275446E-13 
1,56865014521918E-11 
-6,86432128364664E-13 
4,75195472872517E-13 
-2,09058190663159E-14 
9,02662703946644E-12 
-3,94965541234856E-13 
-1,78859494423784E-12 
7,81084177073665E-14 
2,23571562737248E-11 
-9,78385315564831E-13 
1,98971127647517E-11 
-8,70665882660542E-13 
8,72474109309339E-13 
-3,83251147204009E-14 
9,71764179118136E-12 
-4,25205311758602E-13 
-1,82567737209822E-12 
7,97542083865116E-14 
1,99599696571704E-11 
-8,73491395601856E-13 
1,61527896920613E-11 
-7,06870637706889E-13 
1,12616163037113E-12 
-4,93502391104563E-14 
6,08971812563615E-12 
-2,66494271698199E-13 
-8,69432712522053E-13 
3,80162054182534E-14 
8,69904889969222E-12 
-3,80711259582775E-13 
6,79168140369643E-12 
-2,97233505744034E-13 
3,83412755741168E-13 
-1,67935518492801E-14 
2,52207146716439E-12 
-1,10374069014648E-13 
-4,30262867491236E-13 
1,88187153355322E-14 
4,90768227033317E-12 
-2,14785394444948E-13 
4,50521144255357E-12 
-1,97169538100015E-13 
2,14343756141089E-13 
-9,3877896458693E-15 
2,12832819725709E-12 
-9,31454709190885E-14 
-4,76167603973807E-13 
2,0832940607881E-14 
5,59023772680228E-12 
-2,44662422376663E-13 
7,44614226595976E-12 
-3,25866425818334E-13 
1,63366511227366E-14 
-7,4548522916886E-16 
5,51996195831149E-12 
-2,41552886131034E-13 
-1,13228528790153E-12 
4,94805633786993E-14 
1,59142561591257E-11 
-6,96459488970712E-13 
1,72487987218743E-11 
-7,54798181328505E-13 
7,19389734117187E-13 
-3,15929510115616E-14 
8,80100493661582E-12 
-3,85105600041969E-13 
-1,65390269314226E-12 
7,22586999037936E-14 
1,87004004298505E-11 
-8,18375294917888E-13 
1,68987518331846E-11 
-7,39510166506668E-13 
1,18580159547251E-12 
-5,1966010534583E-14 
6,3308573431105E-12 
-2,77044565113066E-13 
-8,99619604332287E-13 
3,93337485501636E-14 
9,04251602785468E-12 
-3,95740838405462E-13 
6,58195955130254E-12 
-2,8805724288681E-13 
3,73492771002099E-13 
-1,63575699474994E-14 
2,42925857639142E-12 
-1,06313470189594E-13 
-4,13566656746622E-13 
1,80899150901558E-14 
4,71134828662173E-12 
-2,06194123374461E-13 
4,70061295874239E-12 
-2,05719048196358E-13 
2,17946073570492E-13 
-9,54755881746285E-15 
2,24331641029205E-12 
-9,81760692844824E-14 
-5,01311052838657E-13 
2,19302259644271E-14 
5,9142289165353E-12 
-2,58839856375602E-13 
7,05875475411102E-12 
-3,08917420478848E-13 
1,72102027498119E-14 
-7,78212362160259E-16 
5,21469114602908E-12 
-2,28198387146823E-13 
-1,0662780589437E-12 
4,66029076436434E-14 
1,4931086620121E-11 
-6,5343810597923E-13 
1,78926416830981E-11 
-7,82966602957949E-13 
7,40967776238055E-13 
-3,25497488300899E-14 
9,28947918352348E-12 
-4,06471130322351E-13 
-1,70701502078823E-12 
7,45563752764208E-14 
2,01819715141127E-11 
-8,83201311244015E-13 
2,28848409724765E-11 
-1,00140596014496E-12 
1,33523581068885E-12 
-5,85858048474242E-14 
9,71218492814194E-12 
-4,24972688579345E-13 
-1,59215448427495E-12 
6,95538448680683E-14 
1,77208361204806E-11 
-7,75506300183756E-13 
1,1441909703125E-11 
-5,00717626138882E-13 
5,89017760438061E-13 
-2,58324062640449E-14 
5,18507020012368E-12 
-2,26898840264337E-13 
-9,29179679466627E-13 
4,06131294394475E-14 
1,03936518627785E-11 
-4,54869975958072E-13 
2,07389917640852E-11 
-9,07542708360455E-13 
8,93964249126433E-13 
-3,9236587244609E-14 
1,03765020831283E-11 
-4,54053194643828E-13 
-1,92547502556979E-12 
8,41312970129927E-14 
2,29414885275136E-11 
-1,00398079164396E-12 
-4,15143098185938E-12 
1,81644630280043E-13 
-1,89554696214511E-13 
8,32600311112965E-15 
-2,0443950181717E-12 
8,94447189151861E-14 
3,56187342073028E-13 
-1,55488160635176E-14 
-4,43684582392801E-12 
1,94148672493443E-13 
6,29724937500416E-11 
-2,75556802332333E-12 
2,43003717353838E-12 
-1,06819851457829E-13 
3,38747520897564E-11 
-1,48218039489244E-12 
-6,29834496343118E-12 
2,74999388684799E-13 
7,83512727463267E-11 
-3,42874677094343E-12 
