-2,90656387846866E-13
-1,82964754458226E-13
0,999999950370822
1,00000012203785
2,00000049220021
1,99999955302827
2,99999814598035
3,00000211974302
4,0000082044534
3,99998914949996
4,99999963655257
5,00000194427716
6,00000017342611
5,99999963146408
6,99999986460394
7,00000014875763
8,00000002445465
7,99999997911854
8,99999999172964
9,00000001161611
10,0000000018217
9,99999999873332
10,9999999994385
11,0000000005888
12,0000000001366
11,9999999997545
12,9999999999858
13,0000000000777
14,0000000000087
13,9999999999916
14,9999999999979
15,0000000000051
16,0000000000004
15,9999999999993
16,9999999999997
17,0000000000004
18
17,9999999999999
19
19
20
20
5,00000000000011
5,00000000000015
-1,67324394582586
-1,67328107686556
0,425972996554483
0,426007542337171
-2,80671411886969
-2,80675557985306
6,40312533309203
6,40312470964676
-2,88767735017607
-2,88770558514615
-0,713953039126085
-0,713940677055364
-1,37483912025934
-1,37484459568915
-1,26596018884608
-1,26595943250003
-1,32023914570383
-1,32024020841503
-1,38893960362047
-1,38894004105139
-1,60107414175507
-1,60107488289689
-1,93495541824534
-1,9349563854484
-2,33024177009089
-2,33024310556477
-2,73666617287957
-2,73666788772962
-3,13330049973588
-3,13330264216715
-3,51307516796268
-3,51307776203125
-3,87623577660814
-3,87623889948351
-4,22193376397767
-4,22193735425329
-4,56294723569034
-4,56295158206178
-4,86093876604192
-4,86094363922072
10,0000000000001
10,0000000000002
-2,68750109542394
-2,68755743510466
1,61362444398181
1,61367094583677
-2,97737549845976
-2,97742265075798
10,770329703667
10,7703297958094
-2,27577059932229
-2,27579662533278
0,937622548328166
0,937634318768633
0,200456053415728
0,200452746866206
0,392814075569157
0,392815415629356
0,355493885032729
0,355493853717112
0,388749932196812
0,388750266302752
0,443336987292273
0,443337260997267
0,535153900486774
0,535154334245953
0,641431470140995
0,641432054994796
0,750500778379833
0,750501560152986
0,856440805979478
0,856441807016137
0,957719852981373
0,957721097654903
1,05448467014556
1,05448619302732
1,14663057000501
1,1466323661277
1,23747224054395
1,23747441112011
1,31730903127783
1,31731147659845
14,9999999999999
14,9999999999999
-4,18145197673912
-4,18155224441117
2,16096732912096
2,16105128724673
-4,68332360198673
-4,6834124676665
15,524174710214
15,5241748156885
-4,01700156609704
-4,0170582924532
0,863744002338836
0,863770346276687
-0,36960016956466
-0,36960960370088
-0,0765303746736455
-0,0765276598705033
-0,159227268493509
-0,159228276738362
-0,150577240300181
-0,150577116770239
-0,176705506192509
-0,176705761085186
-0,20435677161767
-0,204356978640352
-0,235863174871209
-0,235863497593926
-0,265220971889698
-0,265221373770037
-0,292488832095447
-0,29248933905475
-0,31778705482587
-0,317787671402629
-0,341695503228791
-0,341696242948265
-0,364575497761297
-0,36457636507806
-0,386927035101982
-0,386928056729929
-0,40828030035568
-0,408281442354676
20
20,0000000000001
-5,58839287427141
-5,5885514798911
2,90351201098762
2,90364759622458
-5,89526502248066
-5,89541156135745
20,3960780543711
20,3960780543711
-5,30676765270907
-5,30687694568748
1,47490784004789
1,47496441629902
-0,31468782150247
-0,314709740398914
0,169978700992843
0,169986541960254
0,0446022190631588
0,0445997774138807
0,0846770473486677
0,0846779727056935
0,0858138543567884
0,0858137337635669
0,102870604621101
0,102870856167832
0,117742161087
0,117742361999233
0,132663101546282
0,132663391389842
0,14623040480871
0,146230749454197
0,158898009524215
0,158898427248787
0,170847207488056
0,17084770194014
0,182288695895007
0,182289271740917
0,193464157283412
0,193464830311347
0,204140998555738
0,204141748063135
