-5,81756864903582E-14
-1,45661260830821E-13
1,00000000000008
1,00000000000034
1,99999999967228
2,00000000024118
2,99999999999272
2,99999999998806
4
4
4,99999999999998
4,99999999999982
-1,6311199034019
-1,63114827933466
0,544360292434842
0,544385002615027
-2,77583329845917
-2,77586025615295
6,40312423743285
6,40312423743285
9,99999999999993
9,9999999999999
-2,58279354258821
-2,58281495695455
1,48410566040116
1,48412296122502
-2,88222565387704
-2,88224425282737
10,770329614269
10,770329614269
15,0000000000042
15,0000000000052
-4,29708481798026
-4,29711268930568
2,07797750070717
2,07800342873771
-4,17196200058507
-4,17199450855317
15,52417469626
15,52417469626
20,0000000000002
20
-6,24501863162807
-6,24508517463331
2,96072441532865
2,96079508159503
-5,47951282674817
-5,47960552373014
20,3960780543711
20,3960780543711
24,9999999999964
24,9999999999943
-7,23218452665494
-7,23234801210171
3,60155744037154
3,6017076348374
-7,194114995819
-7,19428805918655
25,3179778023628
25,3179778023416
29,9999999999993
30,0000000000006
-8,29687394458702
-8,29708435100045
4,30697902658964
4,30715426872456
-8,90536102784973
-8,90554602002193
30,2654919008431
30,2654919008431
35,0000000001698
34,999999999916
-9,84424223702204
-9,84442174050507
4,98664369129427
4,98679986061956
-10,0998805532408
-10,100054197795
35,2278299076128
35,2278299078248
40,0000000000049
40,0000000001458
-11,4653558446289
-11,4655542008856
5,69442663058278
5,69460529884666
-11,3097442340899
-11,3099499239089
40,1995024841856
40,1995024846419
44,999999999729
44,9999999996644
-13,2391131499431
-13,2393788789588
6,43770909689934
6,43796193901321
-12,4869207707326
-12,4872257739476
45,1774279922885
45,1774279924284
49,9999999982298
50,000000001202
-14,3303806647192
-14,3307599038656
7,17550073758906
7,17583898397768
-14,3671071493841
-14,3674873351605
50,1597448158867
50,1597448162706
54,9999999998699
54,9999999998879
-15,2247560589452
-15,2251292268183
7,86669071933301
7,86700145256157
-16,2119512230378
-16,2122791807139
55,1452627159444
55,1452627153994
59,9999999999345
59,9999999998989
-16,8699953233178
-16,8703056744127
8,53293093267997
8,53320061991403
-17,2424708260697
-17,2427703032715
60,1331855135329
60,1331855134258
64,9999999998749
65,0000000000291
-18,6328925860139
-18,6332110519823
9,23015825383199
9,23044457810983
-18,3322444508592
-18,3325735925564
65,1229606211502
65,1229606216366
70,0000000032167
70,0000000011001
-20,5910241046177
-20,5914508017184
10,0402657780065
10,0406727270182
-19,3357165487007
-19,3362081148816
70,1141925738144
70,1141925735137
75,0000000005539
75,0000000012967
-21,4857738071959
-21,4862894736602
10,6003537933448
10,6008038135746
-21,7345524790504
-21,7350471042974
75,1065909225032
75,1065909225317
79,999999998725
79,9999999983953
-21,08892549138
-21,0893010809973
12,1798757469098
12,1801673788624
-24,6548498782968
-24,655125803949
80,099937577997
80,0999375780048
85,0000000000554
84,9999999999607
-24,3592172670777
-24,3594067258084
10,5659834169921
10,5661321378721
-25,7272193455844
-25,7273825793969
85,0940655980237
85,0940655980224
90,0000000000072
89,9999999999931
-20,0876492610596
-20,0877891349652
15,5087940646866
15,5089329348834
-19,0974352748833
-19,0976033786536
90,0888450364374
90,0888450364425
95,0000000000001
95,0000000000001
-53,6760306740419
-53,6764620298183
-2,48238468316108
-2,48196306078002
-51,3224426902139
-51,3230103878924
95,0841732361385
95,0841732361385
100
100
100,004999875006
100,004999875006
100,0199980004
100,0199980004
100,044989879554
100,044989879554
100,079968025574
100,079968025574
