-3,75255382323303E-14
1,84741111297626E-13
1,0000000000075
1,00000000000086
2,00000000003586
1,9999999999792
3,00000000000114
3,00000000000489
4
4
4,99999999999958
5
-1,66998566496221
-1,67002295994621
0,424528647782251
0,424564090090634
-2,8317216208788
-2,83176533142863
6,40312423743285
6,40312423743285
9,99999999999991
10,0000000000002
-2,75870350671744
-2,75875650058003
1,5763430672302
1,57638977331901
-2,82505520371817
-2,825107025113
10,770329614269
10,770329614269
14,9999999999998
15,0000000000002
-4,31685602767696
-4,31692934161675
2,13674440833246
2,13681092823111
-4,43733155491124
-4,43740902340968
15,52417469626
15,52417469626
19,9999999999997
20,0000000000002
-5,90087807516727
-5,90100004240572
2,89470242099909
2,89481961346544
-5,60605833038216
-5,60620097908864
20,3960780543711
20,3960780543711
24,9999999999943
25,0000000000021
-7,10713765976717
-7,10730957307772
3,58285822751286
3,58300919983071
-7,24860294678579
-7,24876962663898
25,3179778023473
25,3179778023491
30,0000000000078
30,0000000001099
-8,17447090659559
-8,17461522851325
4,45727050853324
4,45738249327773
-9,52465980942047
-9,52476656448749
30,2654919008873
30,2654919008392
34,9999999999861
35,0000000000154
-9,20328532077152
-9,20335966933962
4,81563391216621
4,81569371935299
-10,0397234763114
-10,0397883368682
35,2278299076239
35,2278299076086
40,0000000000084
39,9999999999955
-11,402673070717
-11,4027455938213
5,51119774357008
5,51126453081163
-10,6233659488605
-10,6234486890201
40,199502484348
40,1995024846996
45,0000000000005
44,9999999999998
-14,1124782663498
-14,1126355981587
6,62652084888438
6,62668731796093
-12,2218543675128
-12,2220717737856
45,1774279922612
45,1774279922465
49,9999999999318
49,9999999999353
-14,3063454853664
-14,3066478915762
7,14088942123155
7,14116072080631
-14,2914605758167
-14,2917648439552
50,1597448159453
50,1597448159241
54,9999999993463
55,0000000003658
-14,9380589506517
-14,9383290884143
8,12840275172697
8,12861096386165
-17,3535949363279
-17,3537925159935
55,1452627158071
55,1452627158505
60,0000000000122
59,9999999999965
-15,7912466874012
-15,7913716862094
8,24199609234068
8,24209664806628
-17,1361007578975
-17,1362097712818
60,1331855134809
60,1331855134832
64,9999999999954
65,0000000000059
-18,5390139920996
-18,5391339283754
8,93660679912531
8,93671730306664
-17,2007072015016
-17,2008442571232
65,1229606208352
65,1229606204939
70,0000000000001
70,0000000000003
-21,9098065781924
-21,9100451463381
10,3193190406483
10,3195707088315
-18,9687198191178
-18,9690465833433
70,1141925718883
70,114192571863
74,9999999982878
74,9999999997702
-21,7510386907378
-21,7515311588155
10,6323310589921
10,6327801259705
-21,4901625406635
-21,4906784458301
75,1065909228509
75,1065909227336
80,000000000183
79,9999999998599
-21,4193693399786
-21,4199239952209
11,8718821786687
11,8723454222905
-22,9841437782749
-22,9846281233592
80,0999375772852
80,0999375773245
84,9999999979632
85,0000000006298
-26,2508379110031
-26,2512892785471
10,6206145366166
10,620998461821
-26,4493860315497
-26,4498194838702
85,0940655991257
85,0940655969034
89,9999999997398
90,0000000001425
-17,7643389836441
-17,7647319579815
17,8818939430814
17,8822692288147
-17,9272627554513
-17,9276776881676
90,0888450366799
90,0888450360471
95,0000000000008
94,9999999999993
-58,5733942552388
-58,5741437373899
-6,54434164952591
-6,5436827765312
-56,3827864599859
-56,3836119588193
95,0841732361385
95,0841732361385
100
100
100,004999875006
100,004999875006
100,0199980004
100,0199980004
100,044989879554
100,044989879554
100,079968025574
100,079968025574
