-1,79682047019014E-10
-1,27611698985675E-10
10,000000000109
10,0000000000668
19,9999999999851
19,9999999999861
30,0000000000048
30,0000000000013
39,999999999998
39,9999999999995
50,0000000000004
50,0000000000002
59,9999999999999
59,9999999999999
70
70
2,85714285714286
2,85714285714286
-6,41747482575333
-6,41748199943334
-10,0450124190392
-10,0450173223181
-14,6886756067969
-14,688670813686
-22,081989763176
-22,0820352886421
-17,8335842705717
-17,8335019480367
-59,0270155825444
-59,0272146343774
70,0582847727956
70,0582847727956
5,71428571428571
5,71428571428571
11,5175110689979
11,5175110689979
20,8003139693729
20,8003139693729
30,5393690377599
30,5393690377599
40,4061017820884
40,4061017820884
50,3254712965958
50,3254712965958
60,2714945992257
60,2714945992257
70,2328488758963
70,2328488758963
